Pillars			
	Target Speed	7	m/s
	Penalty Time	5	sec
	Collision penalty	35	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.273	7.042	0	0	5.556	5.556	5.556	5.556	0	14.273	1	7.042	100.60%
2	100	14.435	6.971	0	0	5.556	5.556	5.556	5.556	0	14.435	1	6.971	99.59%
3	100	14.848	6.958	0	0	5.556	5.636	5.806	5.666	0	14.848	1	6.958	99.40%
4	100	16.253	6.546	0	0	6.969	7.323	7.819	7.370	0	16.253	1	6.546	93.51%
5	100	17.164	6.649	0	0	8.517	8.631	9.168	8.772	0	17.164	1	6.649	94.99%
6	100	15.873	6.652	0	0	10.397	10.988	11.024	10.803	0	15.873	1	6.652	95.03%
7	100	16.968	6.579	0	0	11.316	11.829	13.058	12.068	0	16.968	1	6.579	93.99%
8	100	17.796	6.466	0	0	14.049	18.279	19.104	17.144	0	17.796	1	6.466	92.37%
9	100	21.644	5.184	0	0	20.429	21.041	21.323	20.931	0	21.644	1	5.184	74.06%
10	100	31.716	4.027	0	0	19.544	18.39	19.685	19.206	0	31.716	1	4.027	57.53%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.32	7.042	0	0	5.468	5.468	5.468	5.468	0	14.32	1	7.042	100.60%
2	100	14.362	7.011	0	0	5.468	5.468	5.468	5.468	0	14.362	1	7.011	100.16%
3	100	17.02	6.184	0	0	5.468	5.634	5.441	5.514	0	17.02	1	6.184	88.34%
4	100	16.981	6.293	0	0	5.566	5.92	6.149	5.878	0	16.981	1	6.293	89.90%
5	100	18.044	6.106	0	0	6.564	7.458	7.441	7.154	0	18.044	1	6.106	87.23%
6	100	19.341	5.91	0	0	8.087	10.757	11.378	10.074	0	19.341	1	5.91	84.43%
7	100	22.661	5.193	0	0	11.874	12.131	14.198	12.734	0	22.661	1	5.193	74.19%
8	100	18.974	6.065	0	0	15.498	19.494	20.016	18.336	0	18.974	1	6.065	86.64%
9	100	22.838	4.958	0	0	20.161	21.251	22.897	21.436	0	22.838	1	4.958	70.83%
10	100	27.796	4.335	0	0	20.328	17.825	19.127	19.093	0	27.796	1	4.335	61.93%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.343	7.121	0	0	6.636	6.636	6.636	6.636	0	14.343	1	7.121	101.73%
2	100	14.75	6.91	0	0	6.636	6.636	6.636	6.636	0	14.75	1	6.91	98.71%
3	100	15.287	6.694	0	0	6.636	6.636	6.654	6.642	0	15.287	1	6.694	95.63%
4	100	15.803	6.593	0	0	6.775	6.777	6.893	6.815	0	15.803	1	6.593	94.19%
5	100	17.752	6.106	0	0	7.01	7.286	9.53	7.942	0	17.752	1	6.106	87.23%
