Pillars			
	Target Speed	5	m/s
	Penalty Time	5	sec
	Collision penalty	25	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	20.193	5.056	0	0	9.803	9.805	9.805	9.804	0	20.193	1	5.056	101.12%
2	100	20.649	4.94	0	0	9.805	9.805	9.805	9.805	0	20.649	1	4.94	98.80%
3	100	21.066	4.883	0	0	9.805	9.805	9.805	9.805	0	21.066	1	4.883	97.66%
4	100	22.146	4.698	0	0	9.805	9.805	9.984	9.865	0	22.146	1	4.698	93.96%
5	100	26.099	4.445	0	0	10.011	10.104	10.594	10.236	0	26.099	1	4.445	88.90%
6	100	23.956	4.38	0	0	12.339	14.043	14.188	13.523	0	23.956	1	4.38	87.60%
7	100	25.184	4.406	0	0	14.473	14.677	15.061	14.737	0	25.184	1	4.406	88.12%
8	100	26.732	4.216	0	0	15.502	19.695	20.708	18.635	0	26.732	1	4.216	84.32%
9	100	25.392	4.192	0	0	21.464	21.188	21.671	21.441	0	25.392	1	4.192	83.84%
10	100	52.172	3.459	0	0	21.017	21.203	19.629	20.616	0	52.172	1	3.459	69.18%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	19.894	5.052	0	0	7.367	7.367	7.367	7.367	0	19.894	1	5.052	101.04%
2	100	19.886	5.04	0	0	7.367	7.367	7.367	7.367	0	19.886	1	5.04	100.80%
3	100	21.273	4.846	0	0	7.367	7.586	7.908	7.62	0	21.273	1	4.846	96.92%
4	100	23.175	4.552	0	0	7.909	7.909	7.909	7.909	0	23.175	1	4.552	91.04%
5	100	24.967	4.404	0	0	8.146	8.956	9.028	8.71	0	24.967	1	4.404	88.08%
6	100	24.884	4.441	0	0	10.346	11.467	11.808	11.207	0	24.884	1	4.441	88.82%
7	100	25.64	4.274	0	0	13.056	13.362	13.06	13.159	0	25.64	1	4.274	85.48%
8	100	24.81	4.429	0	0	15.514	20.3	21.266	19.027	0	24.81	1	4.429	88.58%
9	100	56.842	3.806	0	0	21.574	20.342	20.534	20.817	0	56.842	1	3.806	76.12%
10	100	54.153	3.344	0	0	21.237	21.724	21.096	21.352	0	54.153	1	3.344	66.88%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	20.192	5.065	0	0	9.831	9.832	9.832	9.832	0	20.192	1	5.065	101.30%
2	100	20.652	4.934	0	0	9.832	9.832	9.832	9.832	0	20.652	1	4.934	98.68%
3	100	21.447	4.752	0	0	9.832	9.832	9.832	9.832	0	21.447	1	4.752	95.04%
4	100	21.957	4.741	0	0	9.832	9.832	10.433	10.032	0	21.957	1	4.741	94.82%
5	100	26.023	4.522	0	0	10.406	10.422	11.839	10.889	0	26.023	1	4.522	90.44%
6	100	23.427	4.505	0	0	12.663	12.963	13.005	12.877	0	23.427	1	4.505	90.10%
7	100	24.943	4.447	0	0	13.344	13.199	13.04	13.194	0	24.943	1	4.447	88.94%
