Pillars			
	Target Speed	1	m/s
	Penalty Time	5	sec
	Collision penalty	5	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	100.302	1.009	0	0	5.078	5.078	5.078	5.078	0	100.302	1	1.009	100.90%
2	100	100.012	1.001	0	0	5.078	5.078	5.078	5.078	0	100.012	1	1.001	100.10%
3	100	101.732	1.011	0	0	5.078	5.102	5.074	5.085	0	101.732	1	1.011	101.10%
4	100	108.517	1.017	0	0	5.075	5.075	5.075	5.075	0	108.517	1	1.017	101.70%
5	100	112.568	1.041	0	0	5.075	5.075	6.153	5.434	0	112.568	1	1.041	104.10%
6	100	104.757	1.027	0	0	6.537	7.067	7.475	7.026	0	104.757	1	1.027	102.70%
7	100	107.099	1.014	0	0	9.354	10.592	10.906	10.284	0	107.099	1	1.014	101.40%
8	100	106.713	1.019	0	0	13.135	17.697	18.825	16.552	0	106.713	1	1.019	101.90%
9	100	103.268	1.044	0	0	19.792	19.325	19.433	19.517	0	103.268	1	1.044	104.40%
10	100	193.759	0.918	0	0	19.658	18.771	18.897	19.109	0	193.759	1	0.918	91.80%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	100.438	1.01	0	0	5.078	5.078	5.078	5.078	0	100.438	1	1.01	101.00%
2	100	99.942	1.012	0	0	5.078	5.078	5.078	5.078	0	99.942	1	1.012	101.20%
3	100	101.79	1.034	0	0	5.078	5.35	6.671	5.700	0	101.79	1	1.034	103.40%
4	100	109.2	1.009	0	0	6.671	6.671	6.671	6.671	0	109.2	1	1.009	100.90%
5	100	111.065	1.008	0	0	6.671	6.671	7.221	6.854	0	111.065	1	1.008	100.80%
6	100	105.091	1.01	0	0	7.524	7.789	8.113	7.809	0	105.091	1	1.01	101.00%
7	100	106.981	1.017	0	0	9.695	10.633	10.753	10.360	0	106.981	1	1.017	101.70%
8	100	106.673	1.016	0	0	13.359	17.912	18.616	16.629	0	106.673	1	1.016	101.60%
9	100	102.429	1.017	0	0	19.716	20.133	19.715	19.855	0	102.429	1	1.017	101.70%
10	100	121.732	0.902	0	0	18.858	15.93	17.184	17.324	0	121.732	1	0.902	90.20%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	99.84	1.003	0	0	3.617	3.617	3.617	3.617	0	99.84	1	1.003	100.30%
2	100	101.775	1.008	0	0	3.617	3.617	3.617	3.617	0	101.775	1	1.008	100.80%
