Pillars			
	Target Speed	2	m/s
	Penalty Time	5	sec
	Collision penalty	10	sec

Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.043	2.02	0	0	3.726	3.726	3.726	3.726	0	50.043	1	2.02	101.00%
2	100	50.855	2.033	0	0	3.726	3.726	3.726	3.726	0	50.855	1	2.033	101.65%
3	100	51.812	2.031	0	0	3.728	3.772	3.774	3.758	0	51.812	1	2.031	101.55%
4	100	52.04	2.034	0	0	4.644	5.301	5.353	5.099	0	52.04	1	2.034	101.70%
5	100	56.648	2.03	0	0	5.397	5.397	6.38	5.725	0	56.648	1	2.03	101.50%
6	100	52.42	2.036	0	0	6.721	7.602	7.699	7.341	0	52.42	1	2.036	101.80%
7	100	54.014	2.039	0	0	9.595	10.674	10.929	10.399	0	54.014	1	2.039	101.95%
8	100	53.309	2.066	0	0	13.483	17.983	19.219	16.895	0	53.309	1	2.066	103.30%
9	100	51.435	2.044	0	0	20.184	19.86	19.541	19.862	0	51.435	1	2.044	102.20%
10	100	95.177	1.868	0	0	19.524	18.719	18.991	19.078	0	95.177	1	1.868	93.40%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.183	2.017	0	0	5.115	5.115	5.115	5.115	0	50.183	1	2.017	100.85%
2	100	49.956	2.013	0	0	5.115	5.115	5.115	5.115	0	49.956	1	2.013	100.65%
3	100	51.587	2.022	0	0	5.115	5.178	5.254	5.182	0	51.587	1	2.022	101.10%
4	100	52.544	2.036	0	0	5.34	5.348	5.388	5.359	0	52.544	1	2.036	101.80%
5	100	51.511	2.035	0	0	5.395	5.395	6.384	5.725	0	51.511	1	2.035	101.75%
6	100	54.365	2.042	0	0	7.144	7.408	8.454	7.669	0	54.365	1	2.042	102.10%
7	100	53.658	2.043	0	0	10.01	10.732	10.91	10.551	0	53.658	1	2.043	102.15%
8	100	53.175	2.065	0	0	13.487	18.198	19.159	16.948	0	53.175	1	2.065	103.25%
9	100	51.761	2.049	0	0	20.099	19.835	19.621	19.852	0	51.761	1	2.049	102.45%
10	100	95.387	1.86	0	0	19.487	18.685	18.685	18.952	0	95.387	1	1.86	93.00%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.097	2.012	0	0	3.729	3.729	3.729	3.729	0	50.097	1	2.012	100.60%
2	100	50.297	2.016	0	0	3.729	3.729	3.729	3.729	0	50.297	1	2.016	100.80%
3	100	50.64	2.015	0	0	3.729	3.729	3.729	3.729	0	50.64	1	2.015	100.75%
4	100	52.55	2.044	0	0	4.169	4.277	4.31	4.252	0	52.55	1	2.044	102.20%
5	100	56.433	2.031	0	0	4.23	4.257	5.368	4.618	0	56.433	1	2.031	101.55%
6	100	52.526	2.037	0	0	5.748	6.772	6.911	6.477	0	52.526	1	2.037	101.85%
7	100	53.636	2.038	0	0	9.074	10.609	10.828	10.170	0	53.636	1	2.038	101.90%
8	100	55.114	2.055	0	0	13.297	17.698	18.619	16.538	0	55.114	1	2.055	102.75%
9	100	51.332	2.044	0	0	20.345	19.911	19.587	19.948	0	51.332	1	2.044	102.20%
10	100	52.123	2.07	0	0	18.867	15.799	16.195	16.954	0	52.123	1	2.07	103.50%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.129	2.008	0	0	5.112	5.112	5.112	5.112	0	50.129	1	2.008	100.40%
2	100	49.988	2.012	0	0	5.112	5.112	5.112	5.112	0	49.988	1	2.012	100.60%
3	100	51.783	2.026	0	0	5.112	5.21	5.342	5.221	0	51.783	1	2.026	101.30%
4	100	52.445	2.035	0	0	5.384	5.389	5.392	5.388	0	52.445	1	2.035	101.75%
5	100	55.638	2.037	0	0	5.436	5.436	5.958	5.610	0	55.638	1	2.037	101.85%
6	100	52.76	2.043	0	0	6.297	6.925	7.202	6.808	0	52.76	1	2.043	102.15%
7	100	53.724	2.034	0	0	9.213	10.608	10.9	10.240	0	53.724	1	2.034	101.70%
8	100	53.931	2.061	0	0	13.494	17.903	18.834	16.744	0	53.931	1	2.061	103.05%
9	100	80.909	1.828	0	0	19.594	18.817	17.792	18.734	0	80.909	1	1.828	91.40%
10	100	52.216	2.065	0	0	17.054	18.062	16.594	17.237	0	52.216	1	2.065	103.25%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.074	2.002	0	0	3.719	3.719	3.719	3.719	0	50.074	1	2.002	100.10%
2	100	50.909	2.026	0	0	3.719	3.719	3.719	3.719	0	50.909	1	2.026	101.30%
3	100	51.872	2.032	0	0	3.719	3.719	3.72	3.719	0	51.872	1	2.032	101.60%
4	100	52.434	2.038	0	0	4.19	4.512	4.534	4.412	0	52.434	1	2.038	101.90%
5	100	55.866	2.047	0	0	4.534	4.618	5.148	4.767	0	55.866	1	2.047	102.35%
6	100	52.849	2.035	0	0	5.475	6.197	6.242	5.971	0	52.849	1	2.035	101.75%
7	100	53.843	2.053	0	0	8.801	10.646	10.912	10.120	0	53.843	1	2.053	102.65%
8	100	53.375	2.057	0	0	13.437	18.083	19.215	16.912	0	53.375	1	2.057	102.85%
9	100	51.462	2.054	0	0	20.44	20.312	19.697	20.150	0	51.462	1	2.054	102.70%
10	100	62.586	1.761	0	0	18.804	14.823	16.675	16.767	0	62.586	1	1.761	88.05%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.045	2	0	0	3.735	3.735	3.735	3.735	0	50.045	1	2	100.00%
2	100	50.837	2.012	0	0	3.735	3.735	3.735	3.735	0	50.837	1	2.012	100.60%
3	100	51.668	2.031	0	0	3.738	3.782	3.783	3.768	0	51.668	1	2.031	101.55%
4	100	51.927	2.044	0	0	5.214	6.01	6.043	5.756	0	51.927	1	2.044	102.20%
5	100	55.902	2.037	0	0	6.043	6.044	6.575	6.221	0	55.902	1	2.037	101.85%
6	100	52.464	2.048	0	0	6.793	7.327	7.646	7.255	0	52.464	1	2.048	102.40%
7	100	53.876	2.029	0	0	9.331	10.607	10.927	10.288	0	53.876	1	2.029	101.45%
8	100	53.337	2.052	0	0	13.425	18.044	19.165	16.878	0	53.337	1	2.052	102.60%
9	100	51.418	2.058	0	0	20.203	19.847	19.677	19.909	0	51.418	1	2.058	102.90%
10	100	71.82	1.797	0	0	19.08	20.036	16.349	18.488	0	71.82	1	1.797	89.85%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.773	2.021	0	0	7.555	7.555	7.555	7.555	0	50.773	1	2.021	101.05%
2	100	50.608	2.021	0	0	7.555	7.555	7.555	7.555	0	50.608	1	2.021	101.05%
3	100	50.661	2.02	0	0	7.555	7.555	7.555	7.555	0	50.661	1	2.02	101.00%
4	100	52.001	2.024	0	0	7.555	7.555	7.555	7.555	0	52.001	1	2.024	101.20%
5	100	55.608	2.028	0	0	7.555	7.555	7.894	7.668	0	55.608	1	2.028	101.40%
6	100	52.712	2.034	0	0	8.032	8.144	8.191	8.122	0	52.712	1	2.034	101.70%
7	100	53.734	2.028	0	0	9.729	10.724	10.865	10.439	0	53.734	1	2.028	101.40%
8	100	53.101	2.052	0	0	13.36	18.131	19.186	16.892	0	53.101	1	2.052	102.60%
9	100	51.403	2.041	0	0	20.249	20.11	19.706	20.022	0	51.403	1	2.041	102.05%
10	100	77.766	1.816	0	0	19.819	21.356	16.438	19.204	0	77.766	1	1.816	90.80%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.197	2.026	0	0	5.106	5.106	5.106	5.106	0	50.197	1	2.026	101.30%
2	100	50.071	2.026	0	0	5.106	5.106	5.106	5.106	0	50.071	1	2.026	101.30%
3	100	51.886	2.022	0	0	5.106	5.137	5.2	5.148	0	51.886	1	2.022	101.10%
4	100	53.101	2.03	0	0	5.493	5.571	5.571	5.545	0	53.101	1	2.03	101.50%
5	100	56.314	2.026	0	0	5.571	5.572	6.766	5.970	0	56.314	1	2.026	101.30%
6	100	52.536	2.032	0	0	7.124	7.468	7.72	7.437	0	52.536	1	2.032	101.60%
7	100	53.682	2.034	0	0	9.548	10.75	10.922	10.407	0	53.682	1	2.034	101.70%
8	100	53.504	2.053	0	0	13.335	17.889	19.205	16.810	0	53.504	1	2.053	102.65%
9	100	59.405	1.889	0	0	20.257	19.82	19.918	19.998	0	59.405	1	1.889	94.45%
10	100	86.223	1.831	0	0	18.649	18.732	19.12	18.834	0	86.223	1	1.831	91.55%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.143	2.018	0	0	5.174	5.174	5.174	5.174	0	50.143	1	2.018	100.90%
2	100	49.95	2.02	0	0	5.174	5.174	5.174	5.174	0	49.95	1	2.02	101.00%
3	100	51.63	2.022	0	0	5.174	5.245	5.361	5.260	0	51.63	1	2.022	101.10%
4	100	52.754	2.034	0	0	5.361	5.361	5.364	5.362	0	52.754	1	2.034	101.70%
5	100	56.696	2.04	0	0	5.408	5.409	6.46	5.759	0	56.696	1	2.04	102.00%
6	100	52.43	2.033	0	0	6.726	7.287	7.515	7.176	0	52.43	1	2.033	101.65%
7	100	53.732	2.04	0	0	9.327	10.608	10.926	10.287	0	53.732	1	2.04	102.00%
8	100	53.531	2.048	0	0	13.312	18.019	19.26	16.864	0	53.531	1	2.048	102.40%
9	100	52.852	2.055	0	0	20.366	19.797	19.664	19.942	0	52.852	1	2.055	102.75%
10	100	67.844	2.086	0	0	18.146	19.409	16.856	18.137	0	67.844	1	2.086	104.30%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.12	2.018	0	0	5.112	5.112	5.112	5.112	0	50.12	1	2.018	100.90%
2	100	49.978	2.016	0	0	5.112	5.112	5.112	5.112	0	49.978	1	2.016	100.80%
3	100	51.744	2.025	0	0	5.112	5.221	5.418	5.250	0	51.744	1	2.025	101.25%
4	100	52.437	2.03	0	0	5.547	5.559	5.559	5.555	0	52.437	1	2.03	101.50%
5	100	56.355	2.039	0	0	5.559	5.583	7.013	6.052	0	56.355	1	2.039	101.95%
6	100	54.349	2.046	0	0	7.502	7.861	8.685	8.016	0	54.349	1	2.046	102.30%
7	100	53.542	2.037	0	0	10.126	10.637	10.732	10.498	0	53.542	1	2.037	101.85%
