Pillars			
	Target Speed	9	m/s
	Penalty Time	5	sec
	Collision penalty	45	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.101	9.057	0	0	5.64	5.642	5.642	5.641	0	11.101	1	9.057	100.63%
2	100	11.505	8.783	0	0	5.642	5.642	5.642	5.642	0	11.505	1	8.783	97.59%
3	100	12.749	8.27	0	0	5.657	5.999	6.012	5.889	0	12.749	1	8.27	91.89%
4	100	14.981	7.406	0	0	7.42	9.069	9.709	8.733	0	14.981	1	7.406	82.29%
5	100	14.616	7.675	1	0	11.805	12.686	12.871	12.454	45	59.616	0	0	85.28%
6	100	20.397	6.053	0	0	13.16	15.393	15.517	14.690	0	20.397	1	6.053	67.26%
7	100	16.186	7.283	0	0	15.426	15.916	17.034	16.125	0	16.186	1	7.283	80.92%
8	100	15.396	7.394	0	0	17.392	19.413	19.933	18.913	0	15.396	1	7.394	82.16%
9	100	29.219	5.488	0	0	19.777	21.21	22.33	21.106	0	29.219	1	5.488	60.98%
10	100	26.422	4.959	0	0	19.474	17.714	19.478	18.889	0	26.422	1	4.959	55.10%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.222	9.071	0	0	5.342	5.342	5.342	5.342	0	11.222	1	9.071	100.79%
2	100	12.926	8.236	0	0	5.342	5.551	5.761	5.551	0	12.926	1	8.236	91.51%
3	100	12.923	7.977	0	0	5.765	5.857	5.881	5.834	0	12.923	1	7.977	88.63%
4	100	15.048	7.029	0	0	7.305	7.68	8.596	7.860	0	15.048	1	7.029	78.10%
5	100	20.796	5.949	0	0	9.841	11.224	13.109	11.391	0	20.796	1	5.949	66.10%
6	100	14.693	7.405	0	0	13.673	14.907	14.979	14.520	0	14.693	1	7.405	82.28%
7	100	15.333	7.324	0	0	14.823	14.84	15.545	15.069	0	15.333	1	7.324	81.38%
8	100	16.163	6.975	0	0	17.007	18.603	18.632	18.081	0	16.163	1	6.975	77.50%
9	100	15.638	6.819	0	0	19.841	20.911	19.812	20.188	0	15.638	1	6.819	75.77%
10	100	20.786	5.584	0	0	19.805	21.052	18.551	19.803	0	20.786	1	5.584	62.04%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.109	9.012	0	0	5.458	5.459	5.459	5.459	0	11.109	1	9.012	100.13%
2	100	12.326	8.318	0	0	5.719	5.921	5.921	5.854	0	12.326	1	8.318	92.42%
3	100	13.392	7.965	0	0	5.921	6.043	6.289	6.084	0	13.392	1	7.965	88.50%
4	100	15.26	6.981	0	0	6.682	6.88	7.268	6.943	0	15.26	1	6.981	77.57%
5	100	13.515	8.025	0	0	7.548	7.785	9.173	8.169	0	13.515	1	8.025	89.17%
6	100	16.89	6.689	0	0	10.523	13.533	17.176	13.744	0	16.89	1	6.689	74.32%
7	100	15.089	7.082	0	0	17.616	17.75	17.938	17.768	0	15.089	1	7.082	78.69%
8	100	15.904	7.067	0	0	18.081	19.244	18.832	18.719	0	15.904	1	7.067	78.52%
9	100	25.219	5.652	0	0	19.573	18.012	17.312	18.299	0	25.219	1	5.652	62.80%
10	100	15.272	6.982	0	0	18.946	19.633	17.216	18.598	0	15.272	1	6.982	77.58%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.131	9.028	0	0	5.574	5.578	5.578	5.577	0	11.131	1	9.028	100.31%
2	100	12.208	8.35	0	0	5.72	5.812	5.813	5.782	0	12.208	1	8.35	92.78%
3	100	12.59	8.263	0	0	5.813	5.91	6	5.908	0	12.59	1	8.263	91.81%
4	100	15.14	7.081	0	0	6.84	7.091	7.32	7.084	0	15.14	1	7.081	78.68%
5	100	13.346	8.092	0	0	7.671	8.066	9.092	8.276	0	13.346	1	8.092	89.91%
6	100	17.831	6.506	0	0	11.634	13.331	16.42	13.795	0	17.831	1	6.506	72.29%
7	100	14.213	7.315	0	0	18.935	20.08	19.993	19.669	0	14.213	1	7.315	81.28%
8	100	17.238	6.529	0	0	20.216	20.175	20.172	20.188	0	17.238	1	6.529	72.54%
9	100	20.146	5.781	0	0	20.593	20.841	20.221	20.552	0	20.146	1	5.781	64.23%
10	100	26.644	5.911	0	0	20.256	19.537	19.533	19.775	0	26.644	1	5.911	65.68%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.126	9.064	0	0	3.837	3.839	3.839	3.838	0	11.126	1	9.064	100.71%
2	100	11.606	8.777	0	0	3.839	4.127	4.214	4.060	0	11.606	1	8.777	97.52%
3	100	12.293	8.365	0	0	4.288	4.575	4.683	4.515	0	12.293	1	8.365	92.94%
4	100	12.64	8.257	0	0	4.683	4.761	6.219	5.221	0	12.64	1	8.257	91.74%
5	100	15.396	7.218	0	0	7.369	7.755	8.751	7.958	0	15.396	1	7.218	80.20%
6	100	16.37	6.934	0	0	11.105	14.338	17.825	14.423	0	16.37	1	6.934	77.04%
7	100	14.414	7.427	0	0	19.178	19.63	19.509	19.439	0	14.414	1	7.427	82.52%
8	100	15.188	7.137	0	0	19.643	19.825	19.204	19.557	0	15.188	1	7.137	79.30%
9	100	30.252	5.443	0	0	19.753	17.352	19.78	18.962	0	30.252	1	5.443	60.48%
10	100	14.934	7.068	0	0	20.555	19.015	17.466	19.012	0	14.934	1	7.068	78.53%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.228	9.013	0	0	7.732	7.742	7.743	7.739	0	11.228	1	9.013	100.14%
2	100	11.855	8.638	0	0	7.743	7.743	7.743	7.743	0	11.855	1	8.638	95.98%
3	100	12.875	7.962	0	0	7.687	7.715	7.743	7.715	0	12.875	1	7.962	88.47%
4	100	13.183	7.967	0	0	7.743	7.743	8.139	7.875	0	13.183	1	7.967	88.52%
5	100	14.667	7.392	0	0	8.14	8.346	10.148	8.878	0	14.667	1	7.392	82.13%
6	100	17.032	6.652	0	0	10.28	13.549	16.822	13.550	0	17.032	1	6.652	73.91%
7	100	15.464	6.849	0	1	17.194	17.229	18.324	17.582	0	15.464	0	6.849	76.10%
8	100	15.982	6.862	0	0	19.399	18.831	19.199	19.143	0	15.982	1	6.862	76.24%
9	100	16.631	6.635	1	2	19.88	19.674	20.526	20.027	45	61.631	0	0	73.72%
10	100	26.133	4.832	0	0	19.924	20.113	20.039	20.025	0	26.133	1	4.832	53.69%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.12	9.002	0	0	5.436	5.437	5.437	5.437	0	11.12	1	9.002	100.02%
2	100	12.274	8.366	0	0	5.885	6.139	6.141	6.055	0	12.274	1	8.366	92.96%
3	100	11.881	8.65	0	0	6.141	6.141	6.141	6.141	0	11.881	1	8.65	96.11%
4	100	14.512	7.345	0	0	6.375	6.606	6.48	6.487	0	14.512	1	7.345	81.61%
5	100	18.849	6.958	0	0	8.623	9.943	12.044	10.203	0	18.849	1	6.958	77.31%
6	100	14.437	7.381	1	0	13.015	13.74	13.766	13.507	45	59.437	0	0	82.01%
7	100	15.808	7.141	0	0	13.963	14.572	16.534	15.023	0	15.808	1	7.141	79.34%
8	100	17.059	6.824	0	0	18.093	19.783	19.52	19.132	0	17.059	1	6.824	75.82%
9	100	20.189	5.552	0	0	20.057	19.569	20.238	19.955	0	20.189	1	5.552	61.69%
10	100	25.023	4.78	0	0	20.421	19.56	20.286	20.089	0	25.023	1	4.78	53.11%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.096	9.08	0	0	5.76	5.76	5.76	5.760	0	11.096	1	9.08	100.89%
2	100	11.714	8.667	0	0	5.76	5.76	5.76	5.760	0	11.714	1	8.667	96.30%
3	100	12.675	8.138	0	0	5.76	5.872	5.9	5.844	0	12.675	1	8.138	90.42%
4	100	13.059	8.111	0	0	5.901	5.828	5.714	5.814	0	13.059	1	8.111	90.12%
5	100	14.449	7.369	0	0	6.163	6.368	7.837	6.789	0	14.449	1	7.369	81.88%
6	100	27.596	4.633	0	0	9.597	12.417	17.633	13.216	0	27.596	1	4.633	51.48%
7	100	13.225	7.808	0	0	19.107	19.712	20.135	19.651	0	13.225	1	7.808	86.76%
8	100	15.109	7.011	0	0	20.228	19.765	19.333	19.775	0	15.109	1	7.011	77.90%
9	100	20.911	5.331	0	1	20.479	20.449	19.666	20.198	0	20.911	0	5.331	59.23%
10	100	20.757	5.674	0	1	19.728	18.383	17.156	18.422	0	20.757	0	5.674	63.04%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.152	9.037	0	0	5.458	5.459	5.459	5.459	0	11.152	1	9.037	100.41%
2	100	11.776	8.712	0	0	5.573	5.599	5.635	5.602	0	11.776	1	8.712	96.80%
3	100	13.579	7.713	0	0	7.013	7.263	7.264	7.180	0	13.579	1	7.713	85.70%
4	100	20.154	5.357	0	0	7.979	8.706	9.305	8.663	0	20.154	1	5.357	59.52%
5	100	13.841	7.593	0	0	10.344	11.03	11.096	10.823	0	13.841	1	7.593	84.37%
6	100	14.209	7.627	0	0	11.333	13.546	13.496	12.792	0	14.209	1	7.627	84.74%
7	100	14.563	7.702	0	0	14.2	14.869	15.784	14.951	0	14.563	1	7.702	85.58%
8	100	16.804	6.861	0	1	17.037	18.564	19.269	18.290	0	16.804	0	6.861	76.23%
9	100	32.082	5.157	0	0	20.184	20.33	19.04	19.851	0	32.082	1	5.157	57.30%
10	100	21.866	5.405	0	0	18.952	20.314	17.12	18.795	0	21.866	1	5.405	60.06%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.14	9.077	0	0	5.402	5.402	5.402	5.402	0	11.14	1	9.077	100.86%
