Pillars			
	Target Speed	8	m/s
	Penalty Time	5	sec
	Collision penalty	40	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.489	8.118	0	0	5.708	5.71	5.71	5.709	0	12.489	1	8.118	101.48%
2	100	12.892	7.887	0	0	5.71	5.91	5.994	5.871	0	12.892	1	7.887	98.59%
3	100	13.823	7.452	0	0	6.155	6.321	6.406	6.294	0	13.823	1	7.452	93.15%
4	100	14.391	7.387	0	0	6.645	6.716	6.923	6.761	0	14.391	1	7.387	92.34%
5	100	14.991	7.144	0	0	7.014	7.311	9.28	7.868	0	14.991	1	7.144	89.30%
6	100	16.713	7.244	0	0	12.308	13.185	13.45	12.981	0	16.713	1	7.244	90.55%
7	100	17.375	6.695	0	0	13.98	13.748	14.348	14.025	0	17.375	1	6.695	83.69%
8	100	16.014	6.998	0	0	16.057	20.263	21.009	19.11	0	16.014	1	6.998	87.48%
9	100	27.717	4.9	0	0	21.922	22.266	23.142	22.443	0	27.717	1	4.9	61.25%
10	100	27.17	4.733	0	0	21.538	21.008	20.422	20.989	0	27.17	1	4.733	59.16%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.476	8.04	0	0	5.998	5.999	5.999	5.999	0	12.476	1	8.04	100.50%
2	100	13.09	7.826	0	0	5.999	6.075	6.093	6.056	0	13.09	1	7.826	97.83%
3	100	14.137	7.415	0	0	6.099	6.483	6.526	6.369	0	14.137	1	7.415	92.69%
4	100	20.266	5.766	0	0	8.934	10.701	12.404	10.68	0	20.266	1	5.766	72.08%
5	100	16.459	6.578	0	0	12.411	12.507	14.601	13.173	0	16.459	1	6.578	82.23%
6	100	21.146	6.078	0	0	14.69	14.674	15.271	14.878	0	21.146	1	6.078	75.98%
7	100	16.126	6.919	0	0	15.271	15.585	16.704	15.853	0	16.126	1	6.919	86.49%
8	100	16.483	6.832	0	0	18.059	21.249	21.03	20.113	0	16.483	1	6.832	85.40%
9	100	28.198	4.831	0	0	22.249	21.87	22.279	22.133	0	28.198	1	4.831	60.39%
10	100	20.391	5.623	0	0	22.047	23.682	20.695	22.141	0	20.391	1	5.623	70.29%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.552	8.062	0	0	5.905	5.906	5.906	5.906	0	12.552	1	8.062	100.78%
2	100	12.962	7.833	0	0	5.996	6.185	6.187	6.123	0	12.962	1	7.833	97.91%
3	100	13.575	7.623	0	0	6.228	6.406	6.489	6.374	0	13.575	1	7.623	95.29%
4	100	14.009	7.5	0	0	6.606	6.61	8.138	7.118	0	14.009	1	7.5	93.75%
5	100	16.082	7.002	0	0	9.334	9.725	10.704	9.921	0	16.082	1	7.002	87.53%
6	100	17.818	6.368	0	0	12.53	14.701	17.73	14.987	0	17.818	1	6.368	79.60%
7	100	16.27	6.916	0	0	18.425	18.72	20.894	19.346	0	16.27	1	6.916	86.45%
8	100	16.94	6.678	0	0	22.259	22.31	22.081	22.217	0	16.94	1	6.678	83.48%
9	100	31.235	3.653	0	0	22.315	23.165	22.306	22.595	0	31.235	1	3.653	45.66%
10	100	15.76	6.867	0	0	20.891	21.215	18.559	20.222	0	15.76	1	6.867	85.84%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.589	8.036	0	0	7.405	7.405	7.405	7.405	0	12.589	1	8.036	100.45%
2	100	12.96	7.867	0	0	7.405	7.405	7.405	7.405	0	12.96	1	7.867	98.34%
3	100	13.546	7.615	0	0	7.405	7.405	7.422	7.411	0	13.546	1	7.615	95.19%
4	100	14.198	7.468	0	0	7.542	7.503	7.489	7.511	0	14.198	1	7.468	93.35%
5	100	15.213	7.203	0	0	7.636	8.063	10.501	8.733	0	15.213	1	7.203	90.04%
6	100	18.409	6.311	0	0	12.506	15.58	18.192	15.426	0	18.409	1	6.311	78.89%
7	100	16.267	6.938	0	0	19.224	19.323	20.663	19.737	0	16.267	1	6.938	86.73%
8	100	16.642	6.813	0	0	21.211	21.171	20.872	21.085	0	16.642	1	6.813	85.16%
9	100	17.744	6.014	1	0	21.929	22.42	21.683	22.011	40	57.744	0	0	75.18%
10	100	20.435	5.458	0	0	20.71	18.297	20.014	19.674	0	20.435	1	5.458	68.23%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.521	8.033	0	0	7.622	7.623	7.623	7.623	0	12.521	1	8.033	100.41%
2	100	13.399	7.645	0	0	7.867	7.993	7.996	7.952	0	13.399	1	7.645	95.56%
3	100	13.873	7.443	0	0	8.085	8.121	8.194	8.133	0	13.873	1	7.443	93.04%
4	100	15.182	6.994	0	0	9.293	9.909	10.381	9.861	0	15.182	1	6.994	87.43%
5	100	16.127	7.176	0	0	11.211	11.27	12.503	11.661	0	16.127	1	7.176	89.70%
6	100	20.117	6.38	0	0	13.658	15.428	17.109	15.398	0	20.117	1	6.38	79.75%
7	100	15.784	6.643	1	0	17.803	18.123	18.476	18.134	40	55.784	0	0	83.04%
8	100	15.731	6.939	0	0	19.293	21.129	21.077	20.5	0	15.731	1	6.939	86.74%
9	100	29.925	3.718	0	1	22.025	21.81	21.896	21.91	0	29.925	0	3.718	46.48%
10	100	21.433	5.529	0	0	20.819	17.468	20.11	19.466	0	21.433	1	5.529	69.11%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.619	8.026	0	0	9.07	9.075	9.075	9.073	0	12.619	1	8.026	100.33%
2	100	12.556	8.031	0	0	9.075	9.075	9.075	9.075	0	12.556	1	8.031	100.39%
3	100	13.496	7.563	0	0	9.075	9.075	9.075	9.075	0	13.496	1	7.563	94.54%
4	100	13.92	7.421	0	0	9.075	9.054	9.322	9.15	0	13.92	1	7.421	92.76%
5	100	16.424	7.171	0	0	10.175	10.816	11.369	10.787	0	16.424	1	7.171	89.64%
6	100	15.174	7.12	0	0	12.383	14.818	15.064	14.088	0	15.174	1	7.12	89.00%
7	100	16.124	6.997	0	0	15.307	15.595	16.29	15.731	0	16.124	1	6.997	87.46%
8	100	16.905	6.75	0	0	18.322	21.457	22.325	20.701	0	16.905	1	6.75	84.38%
