Pillars			
	Target Speed	3	m/s
	Penalty Time	5	sec
	Collision penalty	15	sec

Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.734	3.036	0	0	9.742	9.742	9.742	9.742	0	33.734	1	3.036	101.20%
2	100	33.612	3.03	0	0	9.742	9.742	9.742	9.742	0	33.612	1	3.03	101.00%
3	100	33.711	3.021	0	0	9.742	9.742	9.742	9.742	0	33.711	1	3.021	100.70%
4	100	34.646	3.034	0	0	9.742	9.742	9.742	9.742	0	34.646	1	3.034	101.13%
5	100	34.473	3.031	0	0	9.742	9.742	9.703	9.729	0	34.473	1	3.031	101.03%
6	100	36.545	3.055	0	0	9.664	9.871	10.676	10.07	0	36.545	1	3.055	101.83%
7	100	36.36	3.035	0	0	12.352	12.959	12.983	12.765	0	36.36	1	3.035	101.17%
8	100	35.576	3.064	0	0	15.384	20.003	21.144	18.844	0	35.576	1	3.064	102.13%
9	100	86.337	2.123	1	0	22.302	21.581	20.801	21.561	15	101.337	0	0	70.77%
10	100	58.138	2.395	0	1	20.227	20.681	19.85	20.253	0	58.138	0	2.395	79.83%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.329	3.019	0	0	7.217	7.217	7.217	7.217	0	33.329	1	3.019	100.63%
2	100	33.285	3.024	0	0	7.217	7.217	7.217	7.217	0	33.285	1	3.024	100.80%
3	100	34.438	3.02	0	0	7.217	7.343	7.53	7.363	0	34.438	1	3.02	100.67%
4	100	35.284	3.034	0	0	8.173	8.319	8.319	8.27	0	35.284	1	3.034	101.13%
5	100	37.205	3.044	0	0	8.319	8.319	8.883	8.507	0	37.205	1	3.044	101.47%
6	100	35.382	3.029	0	0	9.195	9.74	9.826	9.587	0	35.382	1	3.029	100.97%
7	100	36.055	3.034	0	0	11.517	12.711	13.008	12.412	0	36.055	1	3.034	101.13%
8	100	36.59	3.075	0	0	15.697	20.228	21.046	18.99	0	36.59	1	3.075	102.50%
9	100	34.257	3.097	0	0	22.272	22.423	22.051	22.249	0	34.257	1	3.097	103.23%
10	100	42.461	2.643	0	0	20.959	17.741	19.757	19.486	0	42.461	1	2.643	88.10%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.217	3.023	0	0	7.217	7.217	7.217	7.217	0	33.217	1	3.023	100.77%
2	100	33.45	3.034	0	0	7.217	7.217	7.217	7.217	0	33.45	1	3.034	101.13%
3	100	34.174	3.029	0	0	7.217	7.217	7.217	7.217	0	34.174	1	3.029	100.97%
4	100	35.162	3.036	0	0	7.776	7.916	7.939	7.877	0	35.162	1	3.036	101.20%
5	100	35.908	3.043	0	0	8.244	8.374	9.863	8.827	0	35.908	1	3.043	101.43%
6	100	36.133	3.064	0	0	11.74	15.623	19.743	15.702	0	36.133	1	3.064	102.13%
7	100	35.625	3.045	0	0	19.943	19.951	20.036	19.977	0	35.625	1	3.045	101.50%
8	100	35.866	3.04	0	0	20.174	21.104	21.238	20.839	0	35.866	1	3.04	101.33%
9	100	81.487	2.01	0	0	21.996	22.416	19.746	21.386	0	81.487	1	2.01	67.00%
10	100	67.899	2.18	0	0	20.71	19.906	22.113	20.91	0	67.899	1	2.18	72.67%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.174	3.028	0	0	5.815	5.815	5.815	5.815	0	33.174	1	3.028	100.93%
2	100	33.838	3.03	0	0	5.815	5.815	5.815	5.815	0	33.838	1	3.03	101.00%
3	100	34.362	3.032	0	0	5.818	5.862	5.864	5.848	0	34.362	1	3.032	101.07%
4	100	37.399	3.047	0	0	8.307	9.118	9.653	9.026	0	37.399	1	3.047	101.57%
5	100	38.151	3.032	0	0	9.946	9.922	10.186	10.018	0	38.151	1	3.032	101.07%
6	100	35.204	3.036	0	0	10.338	10.441	10.576	10.452	0	35.204	1	3.036	101.20%
7	100	36.145	3.045	0	0	11.719	12.62	12.876	12.405	0	36.145	1	3.045	101.50%
8	100	36.985	3.071	0	0	15.357	20.011	21.03	18.799	0	36.985	1	3.071	102.37%
9	100	34.718	3.079	0	0	21.96	21.968	21.045	21.658	0	34.718	1	3.079	102.63%
10	100	57.421	2.364	0	0	20.902	21.718	19.323	20.648	0	57.421	1	2.364	78.80%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.732	3.037	0	0	9.816	9.816	9.816	9.816	0	33.732	1	3.037	101.23%
2	100	33.599	3.031	0	0	9.816	9.816	9.816	9.816	0	33.599	1	3.031	101.03%
3	100	33.811	3.018	0	0	9.816	9.816	9.816	9.816	0	33.811	1	3.018	100.60%
4	100	34.411	3.031	0	0	9.816	9.816	10.053	9.895	0	34.411	1	3.031	101.03%
5	100	38.295	3.036	0	0	10.164	10.126	10.487	10.259	0	38.295	1	3.036	101.20%
6	100	35.224	3.03	0	0	11.054	11.262	11.78	11.365	0	35.224	1	3.03	101.00%
7	100	36.128	3.049	0	0	12.59	12.823	12.849	12.754	0	36.128	1	3.049	101.63%
8	100	36.936	3.061	0	0	13.507	19.07	20.64	17.739	0	36.936	1	3.061	102.03%
9	100	34.339	3.058	0	0	22.141	21.777	21.351	21.756	0	34.339	1	3.058	101.93%
10	100	41.988	2.633	0	0	20.607	17.107	19.379	19.031	0	41.988	1	2.633	87.77%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.284	3.049	0	0	7.209	7.209	7.209	7.209	0	33.284	1	3.049	101.63%
2	100	33.316	3.037	0	0	7.209	7.209	7.209	7.209	0	33.316	1	3.037	101.23%
3	100	33.96	3.037	0	0	7.209	7.43	8.275	7.638	0	33.96	1	3.037	101.23%
4	100	34.784	3.031	0	0	8.277	8.438	8.678	8.464	0	34.784	1	3.031	101.03%
5	100	35.516	3.048	0	0	8.689	8.726	8.726	8.714	0	35.516	1	3.048	101.60%
6	100	36.539	3.045	0	0	9.435	12.441	12.529	11.468	0	36.539	1	3.045	101.50%
7	100	36.34	3.052	0	0	12.937	13.012	13.007	12.985	0	36.34	1	3.052	101.73%
8	100	36.8	3.066	0	0	13.343	18.313	20.184	17.28	0	36.8	1	3.066	102.20%
9	100	34.563	3.062	0	0	22.086	21.928	21.026	21.68	0	34.563	1	3.062	102.07%
10	100	42.186	2.629	0	0	20.105	16.044	18.105	18.085	0	42.186	1	2.629	87.63%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.772	3.029	0	0	7.099	7.099	7.099	7.099	0	33.772	1	3.029	100.97%
2	100	34.081	3.037	0	0	7.099	7.207	7.315	7.207	0	34.081	1	3.037	101.23%
3	100	33.865	3.032	0	0	7.315	7.315	7.315	7.315	0	33.865	1	3.032	101.07%
4	100	34.256	3.044	0	0	7.315	7.315	7.837	7.489	0	34.256	1	3.044	101.47%
5	100	37.599	3.046	0	0	8.136	8.179	8.535	8.283	0	37.599	1	3.046	101.53%
6	100	35.545	3.038	0	0	8.911	9.553	9.73	9.398	0	35.545	1	3.038	101.27%
7	100	36.179	3.043	0	0	11.693	12.734	12.84	12.422	0	36.179	1	3.043	101.43%
8	100	50.834	2.685	0	0	13.699	17.619	19.552	16.957	0	50.834	1	2.685	89.50%
9	100	35.008	3.054	0	0	21.129	21.216	20.96	21.102	0	35.008	1	3.054	101.80%
10	100	58.957	2.421	0	0	21.241	21.581	19.308	20.71	0	58.957	1	2.421	80.70%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.166	3.022	0	0	5.809	5.809	5.809	5.809	0	33.166	1	3.022	100.73%
2	100	33.856	3.031	0	0	5.809	5.809	5.809	5.809	0	33.856	1	3.031	101.03%
3	100	34.296	3.035	0	0	5.812	5.856	5.859	5.842	0	34.296	1	3.035	101.17%
4	100	36.265	2.962	0	0	7.923	8.687	8.739	8.45	0	36.265	1	2.962	98.73%
5	100	37.045	3.035	0	0	8.739	8.739	9.175	8.884	0	37.045	1	3.035	101.17%
6	100	35.402	3.038	0	0	9.499	9.901	9.904	9.768	0	35.402	1	3.038	101.27%
7	100	35.975	3.036	0	0	11.526	12.666	12.861	12.351	0	35.975	1	3.036	101.20%
8	100	35.804	3.064	0	0	15.12	20.045	21.164	18.776	0	35.804	1	3.064	102.13%
9	100	35.449	3.075	0	0	21.909	21.56	21.634	21.701	0	35.449	1	3.075	102.50%
10	100	53.183	2.695	0	0	20.431	22.081	19.098	20.537	0	53.183	1	2.695	89.83%

