Pillars			
	Target Speed	4	m/s
	Penalty Time	5	sec
	Collision penalty	20	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.052	4.034	0	0	5.877	5.877	5.877	5.877	0	25.052	1	4.034	100.85%
2	100	25.041	4.017	0	0	5.877	5.877	5.877	5.877	0	25.041	1	4.017	100.43%
3	100	25.429	4.024	0	0	5.877	5.877	5.877	5.877	0	25.429	1	4.024	100.60%
4	100	26.238	4.036	0	0	5.877	5.877	5.877	5.877	0	26.238	1	4.036	100.90%
5	100	28.426	3.984	0	0	6.055	6.129	6.795	6.326	0	28.426	1	3.984	99.60%
6	100	38.423	3.263	0	0	7.32	7.391	7.663	7.458	0	38.423	1	3.263	81.58%
7	100	27.594	4.02	0	0	10.872	12.525	13.173	12.19	0	27.594	1	4.02	100.50%
8	100	29.672	3.848	0	0	13.299	15.509	18.056	15.621	0	29.672	1	3.848	96.20%
9	100	74.634	1.819	1	0	21.929	21.32	21.395	21.548	20	94.634	0	0	45.48%
10	100	37.946	3.407	0	0	21.668	22.721	19.543	21.311	0	37.946	1	3.407	85.18%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	24.929	4.021	0	0	5.874	5.874	5.874	5.874	0	24.929	1	4.021	100.53%
2	100	25.612	4.045	0	0	5.874	5.874	5.874	5.874	0	25.612	1	4.045	101.13%
3	100	26.088	4.023	0	0	5.936	6.062	6.062	6.02	0	26.088	1	4.023	100.58%
4	100	28.597	4.034	0	0	8.342	9.479	9.558	9.126	0	28.597	1	4.034	100.85%
5	100	28.153	4.026	0	0	9.558	9.558	10.021	9.712	0	28.153	1	4.026	100.65%
6	100	26.689	4.021	0	0	10.149	10.422	10.424	10.332	0	26.689	1	4.021	100.53%
7	100	27.261	4.023	0	0	11.825	12.582	12.726	12.378	0	27.261	1	4.023	100.58%
8	100	27.731	4.086	0	0	15.509	20.242	21.125	18.959	0	27.731	1	4.086	102.15%
9	100	25.886	4.102	0	0	22.208	22.344	21.646	22.066	0	25.886	1	4.102	102.55%
10	100	33.459	3.359	0	0	20.874	16.794	18.553	18.74	0	33.459	1	3.359	83.98%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.347	4.034	0	0	9.706	9.707	9.707	9.707	0	25.347	1	4.034	100.85%
2	100	25.207	4.031	0	0	9.707	9.707	9.707	9.707	0	25.207	1	4.031	100.78%
3	100	25.39	4.036	0	0	9.707	9.707	9.707	9.707	0	25.39	1	4.036	100.90%
4	100	25.776	4.024	0	0	9.707	9.707	9.991	9.802	0	25.776	1	4.024	100.60%
5	100	28.557	4.03	0	0	10.09	10.09	10.402	10.194	0	28.557	1	4.03	100.75%
6	100	26.935	3.997	0	0	11.888	13.001	13.02	12.636	0	26.935	1	3.997	99.93%
7	100	28.1	4.036	0	0	13.02	13.015	13.332	13.122	0	28.1	1	4.036	100.90%
8	100	26.847	4.084	0	0	15.925	20.312	21.183	19.14	0	26.847	1	4.084	102.10%
9	100	26.287	4.045	0	0	21.916	21.805	21.394	21.705	0	26.287	1	4.045	101.13%
10	100	54.863	3.142	0	0	21.291	21.515	19.716	20.841	0	54.863	1	3.142	78.55%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	24.997	4.017	0	0	7.244	7.244	7.244	7.244	0	24.997	1	4.017	100.43%
2	100	25.086	4.035	0	0	7.244	7.244	7.244	7.244	0	25.086	1	4.035	100.88%
3	100	25.674	4.033	0	0	7.244	7.244	7.244	7.244	0	25.674	1	4.033	100.83%
4	100	26.663	4.037	0	0	7.899	8.08	8.08	8.02	0	26.663	1	4.037	100.93%
5	100	28.534	4.01	0	0	8.08	8.156	9.238	8.491	0	28.534	1	4.01	100.25%
6	100	26.618	4.015	0	0	9.574	10.206	10.21	9.997	0	26.618	1	4.015	100.38%
7	100	30.245	3.732	0	0	11.933	12.912	13.236	12.694	0	30.245	1	3.732	93.30%
8	100	28.282	4.039	0	0	13.867	19.188	20.504	17.853	0	28.282	1	4.039	100.98%
9	100	29.772	3.696	0	0	21.708	21.86	21.483	21.684	0	29.772	1	3.696	92.40%
10	100	38.622	4.026	0	0	21.278	21.548	19.331	20.719	0	38.622	1	4.026	100.65%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.266	4.009	0	0	9.392	9.392	9.392	9.392	0	25.266	1	4.009	100.23%
2	100	25.183	4.042	0	0	9.392	9.392	9.392	9.392	0	25.183	1	4.042	101.05%
