Pillars			
	Target Speed	10	m/s
	Penalty Time	5	sec
	Collision penalty	50	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.948	10.227	0	0	6.965	6.966	6.966	6.966	0	9.948	1	10.227	102.27%
2	100	10.805	9.445	0	0	7.231	7.293	7.307	7.277	0	10.805	1	9.445	94.45%
3	100	13.116	7.989	0	0	7.719	8.08	8.323	8.041	0	13.116	1	7.989	79.89%
4	100	17.792	6.61	0	0	8.656	9.139	10.763	9.519	0	17.792	1	6.61	66.10%
5	100	15.984	6.827	0	0	10.736	11.43	11.711	11.292	0	15.984	1	6.827	68.27%
6	100	15.321	7.165	0	0	12.496	12.868	12.804	12.723	0	15.321	1	7.165	71.65%
7	100	15.338	7.172	0	0	13.533	14.674	15.607	14.605	0	15.338	1	7.172	71.72%
8	100	35.972	3.917	0	0	16.048	17.992	20.985	18.342	0	35.972	1	3.917	39.17%
9	100	23.729	4.96	0	0	21.026	21.789	23.313	22.043	0	23.729	1	4.96	49.60%
10	100	28.187	4.348	0	0	21.469	20.994	19.216	20.56	0	28.187	1	4.348	43.48%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.922	10.161	0	0	7.252	7.253	7.253	7.253	0	9.922	1	10.161	101.61%
2	100	12.22	8.512	0	0	8.484	8.863	8.864	8.737	0	12.22	1	8.512	85.12%
3	100	12.126	8.368	1	0	8.958	10.362	10.385	9.902	50	62.126	0	0	83.68%
4	100	14	7.555	0	0	11.782	12.19	11.842	11.938	0	14	1	7.555	75.55%
5	100	13.545	7.932	0	0	11.829	11.574	11.74	11.714	0	13.545	1	7.932	79.32%
6	100	17.496	6.41	0	0	13.61	14.622	14.552	14.261	0	17.496	1	6.41	64.10%
7	100	15.632	7.02	0	0	14.965	15.483	15.919	15.456	0	15.632	1	7.02	70.20%
8	100	16.021	7.057	0	0	15.744	17.599	18.538	17.294	0	16.021	1	7.057	70.57%
9	100	27.917	5.338	0	0	20.378	21.236	18.697	20.104	0	27.917	1	5.338	53.38%
10	100	44.156	4.216	1	0	15.746	18.264	17.188	17.066	50	94.156	0	0	42.16%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.956	10.092	0	0	7.523	7.532	7.533	7.529	0	9.956	1	10.092	100.92%
2	100	11.41	9.061	0	0	7.647	7.674	7.674	7.665	0	11.41	1	9.061	90.61%
3	100	11.455	9.03	0	0	7.674	7.729	7.767	7.723	0	11.455	1	9.03	90.30%
4	100	15.88	6.688	0	0	8.499	8.521	8.768	8.596	0	15.88	1	6.688	66.88%
5	100	28.795	4.51	0	0	10.986	12.73	12.858	12.191	0	28.795	1	4.51	45.10%
6	100	14.968	7.856	0	0	13.506	13.674	13.677	13.619	0	14.968	1	7.856	78.56%
7	100	15.422	7.26	0	0	13.482	13.953	14.521	13.985	0	15.422	1	7.26	72.60%
8	100	16.232	6.824	0	0	14.165	14.457	15.4	14.674	0	16.232	1	6.824	68.24%
9	100	33.538	4.841	0	0	15.417	18.256	20.71	18.128	0	33.538	1	4.841	48.41%
10	100	27.74	4.523	0	0	20.588	20.537	18.815	19.98	0	27.74	1	4.523	45.23%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.054	10.108	0	0	9.973	9.987	9.987	9.982	0	10.054	1	10.108	101.08%
2	100	10.585	9.581	0	0	9.987	9.987	9.987	9.987	0	10.585	1	9.581	95.81%
