Pillars			
	Target Speed	6	m/s
	Penalty Time	5	sec
	Collision penalty	30	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.535	6.118	0	0	5.891	5.891	5.891	5.891	0	16.535	1	6.118	101.97%
2	100	17.233	6	0	0	5.891	6.006	6.078	5.992	0	17.233	1	6	100.00%
3	100	17.119	5.958	0	0	6.109	6.173	6.172	6.151	0	17.119	1	5.958	99.30%
4	100	17.376	6.041	0	0	6.172	6.172	8.1	6.815	0	17.376	1	6.041	100.68%
5	100	20.169	5.769	0	0	9.263	9.527	9.834	9.541	0	20.169	1	5.769	96.15%
6	100	18.647	5.822	0	0	10.288	11.234	11.699	11.074	0	18.647	1	5.822	97.03%
7	100	19.708	5.724	0	0	12.354	12.844	13.679	12.959	0	19.708	1	5.724	95.40%
8	100	19.451	5.838	0	0	16.441	20.378	21.198	19.339	0	19.451	1	5.838	97.30%
9	100	31.883	4.117	0	0	21.491	21.791	22.851	22.044	0	31.883	1	4.117	68.62%
10	100	24.109	4.704	0	0	21.495	20.691	18.927	20.371	0	24.109	1	4.704	78.40%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.573	6.062	0	0	7.455	7.455	7.455	7.455	0	16.573	1	6.062	101.03%
2	100	16.57	6.067	0	0	7.455	7.455	7.455	7.455	0	16.57	1	6.067	101.12%
3	100	17.302	5.945	0	0	7.455	7.279	7.246	7.327	0	17.302	1	5.945	99.08%
4	100	18.979	5.671	0	0	7.295	7.531	7.632	7.486	0	18.979	1	5.671	94.52%
5	100	19.302	5.702	0	0	7.945	8.455	8.462	8.287	0	19.302	1	5.702	95.03%
6	100	19.196	5.836	0	0	8.993	12.7	12.807	11.5	0	19.196	1	5.836	97.27%
7	100	21.932	5.19	0	0	13.155	13.121	14.905	13.727	0	21.932	1	5.19	86.50%
8	100	19.366	5.865	0	0	15.966	19.542	20.672	18.727	0	19.366	1	5.865	97.75%
9	100	18.67	5.675	0	0	21.687	21.949	21.883	21.84	0	18.67	1	5.675	94.58%
10	100	23.866	4.82	0	0	21.578	18.425	20.247	20.083	0	23.866	1	4.82	80.33%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.555	6.058	0	0	7.454	7.454	7.454	7.454	0	16.555	1	6.058	100.97%
2	100	16.884	5.999	0	0	7.513	7.548	7.548	7.536	0	16.884	1	5.999	99.98%
3	100	17.635	5.881	0	0	7.548	7.596	7.688	7.611	0	17.635	1	5.881	98.02%
4	100	18.4	5.799	0	0	8.263	8.43	8.43	8.374	0	18.4	1	5.799	96.65%
5	100	18.495	5.898	0	0	8.43	8.685	10.553	9.223	0	18.495	1	5.898	98.30%
6	100	19.813	5.655	0	0	12.34	16.016	19.925	16.094	0	19.813	1	5.655	94.25%
7	100	20.136	5.537	0	0	20.187	20.514	20.803	20.501	0	20.136	1	5.537	92.28%
8	100	19.167	5.689	0	1	21.559	21.792	21.457	21.603	0	19.167	0	5.689	94.82%
9	100	19.057	5.637	0	0	21.527	22.587	21.603	21.906	0	19.057	1	5.637	93.95%
10	100	31.887	4.218	0	0	21.236	21.737	19.951	20.975	0	31.887	1	4.218	70.30%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.535	6.061	0	0	6.752	6.752	6.752	6.752	0	16.535	1	6.061	101.02%
2	100	17.177	5.981	0	0	6.752	6.752	6.752	6.752	0	17.177	1	5.981	99.68%
3	100	17.738	5.866	0	0	6.752	6.924	6.939	6.872	0	17.738	1	5.866	97.77%
4	100	19.775	5.792	0	0	8.917	9.843	10.039	9.6	0	19.775	1	5.792	96.53%
5	100	19.982	5.74	0	0	10.361	10.414	10.739	10.505	0	19.982	1	5.74	95.67%
6	100	25.68	5.279	0	0	12.035	12.728	13.002	12.588	0	25.68	1	5.279	87.98%
7	100	19.851	5.699	0	0	13.138	13.564	14.06	13.587	0	19.851	1	5.699	94.98%
8	100	19.472	5.749	0	0	16.467	19.338	20.972	18.926	0	19.472	1	5.749	95.82%
9	100	24.966	4.639	0	0	22.003	22.184	22.487	22.225	0	24.966	1	4.639	77.32%
10	100	31.374	4.243	0	1	21.602	21.655	20.626	21.294	0	31.374	0	4.243	70.72%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	16.72	6.075	0	0	9.95	9.953	9.953	9.952	0	16.72	1	6.075	101.25%
2	100	16.827	6.015	0	0	9.953	9.953	9.953	9.953	0	16.827	1	6.015	100.25%
3	100	17.147	5.939	0	0	9.953	9.953	9.953	9.953	0	17.147	1	5.939	98.98%
4	100	17.837	5.903	0	0	9.953	9.953	9.848	9.918	0	17.837	1	5.903	98.38%
5	100	19.746	5.748	0	0	9.677	9.736	10.381	9.931	0	19.746	1	5.748	95.80%
