Trees			
	Target Speed	9	m/s
	Penalty Time	5	sec
	Collision penalty	45	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.121	9.012	0	0	3.754	3.754	3.754	3.754	0	11.121	1	9.012	100.13%
2	100	13.2	7.75	0	0	3.754	3.976	4.036	3.922	0	13.2	1	7.75	86.11%
3	100	11.218	8.985	0	0	4.036	4.036	4.036	4.036	0	11.218	1	8.985	99.83%
4	100	11.362	8.823	0	0	4.036	4.036	4.036	4.036	0	11.362	1	8.823	98.03%
5	100	18.658	6.049	0	0	4.255	6.773	7.182	6.070	0	18.658	1	6.049	67.21%
6	100	16.98	6.629	0	0	6.005	3.848	4.785	4.879	0	16.98	1	6.629	73.66%
7	100	21.047	5.586	0	0	3.412	5.57	5	4.661	0	21.047	1	5.586	62.07%
8	100	22.994	5.24	0	0	4.635	3.185	3.339	3.720	0	22.994	1	5.24	58.22%
9	100	49.29	3.131	0	0	4.105	2.854	3.981	3.647	0	49.29	1	3.131	34.79%
10	100	44.686	3.007	0	0	3.074	2.774	4.02	3.289	0	44.686	1	3.007	33.41%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.307	9	0	0	5.534	5.534	5.534	5.534	0	11.307	1	9	100.00%
2	100	11.155	9.027	0	0	5.534	5.534	5.534	5.534	0	11.155	1	9.027	100.30%
3	100	11.284	8.949	0	0	5.501	4.805	4.768	5.025	0	11.284	1	8.949	99.43%
4	100	11.41	8.934	0	0	4.768	4.768	4.749	4.762	0	11.41	1	8.934	99.27%
5	100	26.852	4.877	1	0	4.39	6.12	7.167	5.892	45	71.852	0	0	54.19%
6	100	14.262	8.025	1	0	6.968	6.348	5.913	6.410	45	59.262	0	0	89.17%
7	100	22.495	5.486	1	0	7.161	5.29	7.895	6.782	45	67.495	0	0	60.96%
8	100	23.712	5.242	2	0	7.059	4.583	4.838	5.493	90	113.712	0	0	58.24%
9	100	39.508	3.514	2	0	5.889	6.134	6.657	6.227	90	129.508	0	0	39.04%
10	100	52.373	2.861	0	0	6.404	8.912	8.419	7.912	0	52.373	1	2.861	31.79%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.09	9.025	0	0	3.683	3.683	3.683	3.683	0	11.09	1	9.025	100.28%
2	100	11.23	8.97	0	0	3.683	4.262	5.248	4.398	0	11.23	1	8.97	99.67%
3	100	13.564	7.875	0	0	5.253	4.973	3.233	4.486	0	13.564	1	7.875	87.50%
4	100	11.285	8.937	0	0	3.218	3.218	3.218	3.218	0	11.285	1	8.937	99.30%
5	100	12.314	8.594	0	0	3.301	3.811	3.676	3.596	0	12.314	1	8.594	95.49%
6	100	15.015	8.144	1	0	6.721	7.576	8.192	7.496	45	60.015	0	0	90.49%
7	100	17.221	7.13	0	0	5.371	3.647	5.03	4.683	0	17.221	1	7.13	79.22%
8	100	30.25	4.829	1	0	5.33	4.899	5.603	5.277	45	75.25	0	0	53.66%
9	100	67.835	2.661	1	0	8.481	15.079	15.75	13.103	45	112.835	0	0	29.57%
10	100	42.483	3.364	1	0	15.44	20.227	27.148	20.938	45	87.483	0	0	37.38%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.142	9.003	0	0	5.409	5.409	5.409	5.409	0	11.142	1	9.003	100.03%
2	100	12.536	8.119	0	0	5.706	5.831	5.831	5.789	0	12.536	1	8.119	90.21%
3	100	16.645	6.63	0	0	5.822	5.734	4.81	5.455	0	16.645	1	6.63	73.67%
4	100	31.83	3.502	0	0	5.289	5.17	5.277	5.245	0	31.83	1	3.502	38.91%
5	100	22.14	5.836	0	0	4.247	3.272	4.1	3.873	0	22.14	1	5.836	64.84%
6	100	19.24	5.974	0	0	6.087	6.216	7.228	6.510	0	19.24	1	5.974	66.38%
7	100	38.25	3.619	0	0	4.307	2.048	3.63	3.328	0	38.25	1	3.619	40.21%
8	100	37.316	3.77	0	0	7.112	4.1	3.33	4.847	0	37.316	1	3.77	41.89%
9	100	67.875	2.252	0	0	4.758	4.216	2.372	3.782	0	67.875	1	2.252	25.02%
10	100	94.19	1.68	0	0	5.414	4.295	1.978	3.896	0	94.19	1	1.68	18.67%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.285	8.976	0	0	5.774	5.775	5.775	5.775	0	11.285	1	8.976	99.73%
2	100	11.135	9.041	0	0	5.775	5.775	5.775	5.775	0	11.135	1	9.041	100.46%
3	100	13.995	7.572	0	0	5.716	4.818	4.657	5.064	0	13.995	1	7.572	84.13%
4	100	17.52	6.062	0	0	4.857	5.253	5.33	5.147	0	17.52	1	6.062	67.36%
5	100	20.025	5.572	0	0	5.511	6.538	6.947	6.332	0	20.025	1	5.572	61.91%
6	100	29.19	4.37	0	0	6.389	3.553	5.779	5.240	0	29.19	1	4.37	48.56%
7	100	51.27	2.714	2	0	5.489	6.046	4.482	5.339	90	141.27	0	0	30.16%
8	100	69.85	2.406	1	0	2.898	3.657	2.121	2.892	45	114.85	0	0	26.73%
9	100	72.658	2.15	1	0	3.264	3.778	5.421	4.154	45	117.658	0	0	23.89%
10	100	82.276	2.277	3	0	4.464	6.073	6.339	5.625	135	217.276	0	0	25.30%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.12	9.04	0	0	5.423	5.423	5.423	5.423	0	11.12	1	9.04	100.44%
2	100	13.232	7.745	0	0	5.736	5.969	5.969	5.891	0	13.232	1	7.745	86.06%
3	100	13.454	7.73	0	0	5.95	5.12	5.039	5.370	0	13.454	1	7.73	85.89%
4	100	13.848	7.534	0	0	4.795	4.56	4.568	4.641	0	13.848	1	7.534	83.71%
5	100	15.298	6.874	0	0	4.08	3.803	3.415	3.766	0	15.298	1	6.874	76.38%
6	100	19.747	6.188	0	0	5.968	7.202	7.709	6.960	0	19.747	1	6.188	68.76%
7	100	60.239	2.33	1	1	8.907	8.934	5.548	7.796	45	105.239	0	0	25.89%
8	100	54.751	2.5	2	0	5.427	3.229	3.473	4.043	90	144.751	0	0	27.78%
9	100	82.092	2.02	1	2	2.461	1.996	3.389	2.615	45	127.092	0	0	22.44%
10	100	58.196	2.483	0	0	2.979	3.681	5.161	3.940	0	58.196	1	2.483	27.59%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	11.14	9.001	0	0	5.437	5.437	5.437	5.437	0	11.14	1	9.001	100.01%
2	100	12	8.424	0	0	5.793	5.998	6	5.930	0	12	1	8.424	93.60%
