Trees			
	Target Speed	5	m/s
	Penalty Time	5	sec
	Collision penalty	25	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	20.35	5.15	0	0	5.983	5.983	5.983	5.983	0	20.35	1	5.15	103.00%
2	100	20.89	5.727	0	0	5.983	5.983	5.983	5.983	0	20.89	1	5.727	114.54%
3	100	21.632	5.622	0	0	5.983	5.983	5.983	5.983	0	21.632	1	5.622	112.44%
4	100	21.059	5.683	0	0	5.983	5.983	5.983	5.983	0	21.059	1	5.683	113.66%
5	100	21.491	5.641	0	0	5.983	5.983	6.027	5.998	0	21.491	1	5.641	112.82%
6	100	24.41	5.17	0	0	7.189	6.83	6.824	6.948	0	24.41	1	5.17	103.40%
7	100	25.595	4.98	0	0	6.327	7.099	6.223	6.55	0	25.595	1	4.98	99.60%
8	100	25.664	5.044	0	0	5.746	5.199	6.856	5.934	0	25.664	1	5.044	100.88%
9	100	49.507	3.571	0	0	6.243	5.993	6.084	6.107	0	49.507	1	3.571	71.42%
10	100	75.308	2.534	0	0	7.623	8.281	5.697	7.2	0	75.308	1	2.534	50.68%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	20.042	5.078	0	0	6.728	6.728	6.728	6.728	0	20.042	1	5.078	101.56%
2	100	19.904	5.052	0	0	6.728	6.728	6.728	6.728	0	19.904	1	5.052	101.04%
3	100	22.352	4.679	0	0	6.732	6.563	6.587	6.627	0	22.352	1	4.679	93.58%
4	100	20.747	5.001	0	0	6.791	6.822	6.822	6.812	0	20.747	1	5.001	100.02%
