Trees			
	Target Speed	7	m/s
	Penalty Time	5	sec
	Collision penalty	35	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.295	6.922	0	0	4.263	4.263	4.263	4.263	0	14.295	1	6.922	98.89%
2	100	15.391	7.561	0	0	4.263	3.931	3.586	3.927	0	15.391	1	7.561	108.01%
3	100	15.31	7.562	0	0	3.586	3.586	3.586	3.586	0	15.31	1	7.562	108.03%
4	100	16.771	7.097	0	0	3.674	6.487	5.644	5.268	0	16.771	1	7.097	101.39%
5	100	14.705	7.735	0	0	4.705	4.326	4.368	4.466	0	14.705	1	7.735	110.50%
6	100	17.147	7.077	0	0	6.077	6.059	6.189	6.108	0	17.147	1	7.077	101.10%
7	100	20.527	6.24	0	0	6.192	5.517	4.969	5.559	0	20.527	1	6.24	89.14%
8	100	30.761	4.82	2	0	5.071	3.583	4.228	4.294	70	100.761	0	0	68.86%
9	100	32.021	4.406	1	0	5.31	4.141	4.082	4.511	35	67.021	0	0	62.94%
10	100	72.05	2.41	0	0	5.357	5.474	6.322	5.718	0	72.05	1	2.41	34.43%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.341	7.031	0	0	4.157	4.157	4.157	4.157	0	14.341	1	7.031	100.44%
2	100	14.746	6.979	0	0	4.157	4.157	4.157	4.157	0	14.746	1	6.979	99.70%
3	100	14.404	6.999	0	0	4.157	4.157	4.157	4.157	0	14.404	1	6.999	99.99%
4	100	14.558	6.985	0	0	4.157	4.157	4.157	4.157	0	14.558	1	6.985	99.79%
5	100	16.576	6.823	0	0	4.743	7.831	8.01	6.861	0	16.576	1	6.823	97.47%
6	100	16.956	6.662	0	0	6.084	3.46	5.99	5.178	0	16.956	1	6.662	95.17%
7	100	46.995	3.9	1	0	6.38	6.603	4.377	5.787	35	81.995	0	0	55.71%
8	100	42.852	3.51	1	0	2.937	2.285	4.024	3.082	35	77.852	0	0	50.14%
9	100	49.139	2.957	1	0	3.139	4.362	4.769	4.090	35	84.139	0	0	42.24%
10	100	65.627	2.299	1	0	6.048	4.496	6.139	5.561	35	100.627	0	0	32.84%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.332	6.986	0	0	4.3	4.3	4.3	4.300	0	14.332	1	6.986	99.80%
2	100	14.726	6.88	0	0	4.3	3.811	3.074	3.728	0	14.726	1	6.88	98.29%
3	100	14.568	6.974	0	0	3.072	3.072	3.072	3.072	0	14.568	1	6.974	99.63%
4	100	15.093	6.855	0	0	2.878	2.627	2.627	2.711	0	15.093	1	6.855	97.93%
5	100	15.26	7.033	0	0	2.927	3.101	3.057	3.028	0	15.26	1	7.033	100.47%
6	100	17.888	6.543	0	0	5.353	6.36	6.31	6.008	0	17.888	1	6.543	93.47%
7	100	18.399	6.31	0	0	4.53	3.553	3.44	3.841	0	18.399	1	6.31	90.14%
8	100	34.015	4.271	1	0	6.77	3.616	5.773	5.386	35	69.015	0	0	61.01%
9	100	61.053	2.909	1	0	5.868	3.294	3.918	4.360	35	96.053	0	0	41.56%
10	100	63.561	2.246	2	0	6.171	5.895	5.944	6.003	70	133.561	0	0	32.09%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.396	6.986	0	0	5.466	5.466	5.466	5.466	0	14.396	1	6.986	99.80%
2	100	15.362	6.575	0	0	5.563	5.7	5.701	5.655	0	15.362	1	6.575	93.93%
3	100	16.976	6.059	0	0	5.672	5.126	5.049	5.282	0	16.976	1	6.059	86.56%
4	100	17.548	5.964	0	0	4.97	4.473	4.47	4.638	0	17.548	1	5.964	85.20%
5	100	18.278	5.725	0	0	3.93	3.112	3.101	3.381	0	18.278	1	5.725	81.79%
6	100	25.925	4.612	0	0	5.233	5.275	5.323	5.277	0	25.925	1	4.612	65.89%
7	100	32.685	4.326	0	0	2.563	2.303	3.245	2.704	0	32.685	1	4.326	61.80%
8	100	25.559	4.425	0	0	2.666	2.255	2.445	2.455	0	25.559	1	4.425	63.21%
9	100	49.285	3.672	0	0	3.611	3.635	3.461	3.569	0	49.285	1	3.672	52.46%
10	100	38.807	3.299	0	0	5.404	5.876	5.855	5.712	0	38.807	1	3.299	47.13%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	14.293	7.039	0	0	5.005	5.005	5.005	5.005	0	14.293	1	7.039	100.56%
2	100	14.261	7.044	0	0	5.005	5.005	5.005	5.005	0	14.261	1	7.044	100.63%
3	100	15.608	6.498	0	0	5.048	5.26	5.24	5.183	0	15.608	1	6.498	92.83%
4	100	14.509	7.007	0	0	5.203	5.055	5.057	5.105	0	14.509	1	7.007	100.10%
