Trees			
	Target Speed	2	m/s
	Penalty Time	5	sec
	Collision penalty	10	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.372	2.03	0	0	6.231	6.231	6.231	6.231	0	50.372	1	2.03	101.50%
2	100	49.745	2.04	0	0	6.231	6.231	6.231	6.231	0	49.745	1	2.04	102.00%
3	100	49.968	2.037	0	0	6.231	6.231	6.231	6.231	0	49.968	1	2.037	101.85%
4	100	50.373	2.039	0	0	6.231	6.231	6.231	6.231	0	50.373	1	2.039	101.95%
5	100	52.766	2.035	0	0	6.293	7.41	7.574	7.092	0	52.766	1	2.035	101.75%
6	100	53.721	2.055	0	0	6.55	3.914	3.913	4.792	0	53.721	1	2.055	102.75%
7	100	53.186	2.034	0	0	2.963	3.14	4.348	3.484	0	53.186	1	2.034	101.70%
8	100	52.394	2.047	0	0	4.687	4.324	4.677	4.563	0	52.394	1	2.047	102.35%
9	100	112.892	1.476	0	0	3.58	2.496	2.529	2.868	0	112.892	1	1.476	73.80%
10	100	118.91	1.464	0	0	2.301	4.291	5.624	4.072	0	118.91	1	1.464	73.20%
Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.02	2.011	0	0	5.115	5.115	5.115	5.115	0	50.02	1	2.011	100.55%
2	100	50.035	2.02	0	0	5.115	5.115	5.115	5.115	0	50.035	1	2.02	101.00%
3	100	51.106	2.039	0	0	5.115	3.92	3.694	4.243	0	51.106	1	2.039	101.95%
4	100	50.811	2.023	0	0	3.694	3.694	3.694	3.694	0	50.811	1	2.023	101.15%
5	100	51.658	2.03	0	0	3.499	3.413	3.52	3.477	0	51.658	1	2.03	101.50%
6	100	55.604	2.056	0	0	5.714	5.854	5.698	5.755	0	55.604	1	2.056	102.80%
7	100	53.297	2.048	0	0	3.134	3.576	4.638	3.783	0	53.297	1	2.048	102.40%
8	100	68.79	1.753	0	0	4.594	4.167	2.574	3.778	0	68.79	1	1.753	87.65%
9	100	76.468	1.753	0	0	2.363	2.143	2.034	2.180	0	76.468	1	1.753	87.65%
10	100	139.109	1.078	0	0	3.262	3.369	6.6	4.410	0	139.109	1	1.078	53.90%
Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.746	2.07	0	0	6.345	6.345	6.345	6.345	0	50.746	1	2.07	103.50%
2	100	50.524	2.062	0	0	6.345	6.345	6.345	6.345	0	50.524	1	2.062	103.10%
3	100	57.519	1.813	0	0	6.265	3.639	3.367	4.424	0	57.519	1	1.813	90.65%
4	100	50.262	2.121	0	0	3.367	3.367	3.367	3.367	0	50.262	1	2.121	106.05%
5	100	52.597	2.02	0	0	3.209	2.997	3.003	3.070	0	52.597	1	2.02	101.00%
6	100	52.577	2.078	0	0	3.49	3.606	4.498	3.865	0	52.577	1	2.078	103.90%
7	100	53.103	2.041	0	0	2.878	3.549	4.855	3.761	0	53.103	1	2.041	102.05%
8	100	97.362	1.538	0	0	4.691	2.957	1.578	3.075	0	97.362	1	1.538	76.90%
9	100	107.546	1.63	0	0	3.303	3.204	3.568	3.358	0	107.546	1	1.63	81.50%
10	100	153.403	1.48	0	0	2.748	1.965	2.223	2.312	0	153.403	1	1.48	74.00%
Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.08	2.013	0	0	3.722	3.722	3.722	3.722	0	50.08	1	2.013	100.65%
2	100	50.832	2.02	0	0	3.722	3.722	3.722	3.722	0	50.832	1	2.02	101.00%
3	100	50.327	2.015	0	0	3.722	3.722	3.722	3.722	0	50.327	1	2.015	100.75%
4	100	50.286	2.013	0	0	3.722	3.722	3.722	3.722	0	50.286	1	2.013	100.65%
5	100	54.899	2.046	0	0	4.435	7.065	6.779	6.093	0	54.899	1	2.046	102.30%
6	100	54.113	2.039	0	0	4.583	3.021	3.827	3.810	0	54.113	1	2.039	101.95%
7	100	52.997	2.033	0	0	2.714	3.699	4.93	3.781	0	52.997	1	2.033	101.65%
8	100	93.139	1.601	0	0	4.407	3.109	1.822	3.113	0	93.139	1	1.601	80.05%
9	100	104.573	1.687	0	0	3.492	3.264	3.494	3.417	0	104.573	1	1.687	84.35%
10	100	118.084	1.714	0	0	3.154	2.279	2.228	2.554	0	118.084	1	1.714	85.70%
Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	50.651	2.013	0	0	7.665	7.665	7.665	7.665	0	50.651	1	2.013	100.65%
2	100	50.203	2.009	0	0	7.665	7.665	7.665	7.665	0	50.203	1	2.009	100.45%
3	100	52.643	2.023	0	0	7.525	6.044	5.741	6.437	0	52.643	1	2.023	101.15%
4	100	50.876	2.015	0	0	5.741	5.741	5.741	5.741	0	50.876	1	2.015	100.75%
5	100	53.169	2.052	0	0	5.944	7.185	7.232	6.787	0	53.169	1	2.052	102.60%
6	100	54.258	2.059	0	0	6.101	3.208	3.776	4.362	0	54.258	1	2.059	102.95%
7	100	53.195	2.045	0	0	2.702	3.473	4.566	3.580	0	53.195	1	2.045	102.25%
8	100	70.282	1.753	0	0	4.696	3.899	2.34	3.645	0	70.282	1	1.753	87.65%
9	100	115.059	1.738	0	0	3.35	3.28	3.296	3.309	0	115.059	1	1.738	86.90%
10	100	91.854	1.619	0	0	3.926	2.16	3.345	3.144	0	91.854	1	1.619	80.95%
