Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.993	10.069	0	0	3.377	3.377	3.377	3.377	0	9.993	1	10.069	100.69%
2	100	10.889	9.446	0	0	3.377	3.821	4.073	3.757	0	10.889	1	9.446	94.46%
3	100	10.727	9.514	0	0	4.075	4.131	4.144	4.117	0	10.727	1	9.514	95.14%
4	100	10.78	9.522	0	0	4.207	4.312	4.313	4.277	0	10.78	1	9.522	95.22%
5	100	11.943	8.68	0	0	4.238	4.154	3.822	4.071	0	11.943	1	8.68	86.80%
6	100	18.934	6.562	0	0	6.708	6.861	6.903	6.824	0	18.934	1	6.562	65.62%
7	100	33.702	4.2	0	0	6.989	7.682	4.712	6.461	0	33.702	1	4.2	42.00%
8	100	19.432	6.869	1	0	4.29	4.355	4.251	4.299	50	69.432	0	0	68.69%
9	100	51.494	3.232	1	0	4.169	6.805	5.103	5.359	50	101.494	0	0	32.32%
10	100	57.854	3.134	1	0	6.313	10.934	8.902	8.716	50	107.854	0	0	31.34%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.045	9.986	0	0	3.088	3.088	3.088	3.088	0	10.045	1	9.986	99.86%
2	100	11.885	8.574	0	0	3.088	3.334	3.279	3.234	0	11.885	1	8.574	85.74%
3	100	12.842	8.062	0	0	3.33	3.712	4.392	3.811	0	12.842	1	8.062	80.62%
4	100	12.228	8.308	0	0	5.074	5.106	5.105	5.095	0	12.228	1	8.308	83.08%
5	100	15.966	7.042	0	0	4.082	2.621	2.837	3.180	0	15.966	1	7.042	70.42%
6	100	16.034	7.303	0	0	6.159	6.884	6.98	6.674	0	16.034	1	7.303	73.03%
7	100	31.768	4.18	0	0	6.96	6.303	5.475	6.246	0	31.768	1	4.18	41.80%
8	100	24.635	4.928	1	0	5.742	2.908	2.445	3.698	50	74.635	0	0	49.28%
9	100	24.917	5.279	1	0	4.263	2.439	2.732	3.145	50	74.917	0	0	52.79%
10	100	43.991	2.898	1	0	5.636	8.454	9.879	7.990	50	93.991	0	0	28.98%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.051	9.993	0	0	2.954	2.954	2.954	2.954	0	10.051	1	9.993	99.93%
2	100	11.428	8.867	0	0	2.954	3.072	3.016	3.014	0	11.428	1	8.867	88.67%
3	100	12.087	8.466	0	0	3.065	3.572	4.083	3.573	0	12.087	1	8.466	84.66%
4	100	11.987	8.576	0	0	4.545	4.751	4.735	4.677	0	11.987	1	8.576	85.76%
5	100	11.687	8.705	0	0	4.508	4.349	4.372	4.410	0	11.687	1	8.705	87.05%
6	100	21.81	5.191	0	0	5.248	4.812	5.216	5.092	0	21.81	1	5.191	51.91%
7	100	18.263	6.061	0	0	4.137	4.375	4.554	4.355	0	18.263	1	6.061	60.61%
8	100	23.475	4.811	0	0	4.919	3.652	3.039	3.870	0	23.475	1	4.811	48.11%
9	100	33.375	4.032	1	0	3.47	3.9	3.004	3.458	50	83.375	0	0	40.32%
10	100	50.605	3.035	1	0	3.454	5.327	5.394	4.725	50	100.605	0	0	30.35%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.97	10.055	0	0	2.965	2.965	2.965	2.965	0	9.97	1	10.055	100.55%
2	100	10.107	10.013	0	0	2.965	2.965	2.965	2.965	0	10.107	1	10.013	100.13%
3	100	10.259	9.857	0	0	3.246	3.359	3.359	3.321	0	10.259	1	9.857	98.57%
4	100	10.459	9.792	0	0	3.475	3.695	3.697	3.622	0	10.459	1	9.792	97.92%
5	100	11.981	9.039	0	0	3.61	4.134	4.155	3.966	0	11.981	1	9.039	90.39%
6	100	13.664	8.28	0	0	5.692	6.05	6.556	6.099	0	13.664	1	8.28	82.80%
7	100	24.144	5.247	3	0	7.276	5.662	5.56	6.166	150	174.144	0	0	52.47%
8	100	25.141	5.322	1	0	5.123	6.029	7.483	6.212	50	75.141	0	0	53.22%
9	100	42.915	3.713	2	0	2.988	4.858	8.072	5.306	100	142.915	0	0	37.13%
10	100	30.276	4.463	3	0	7.761	8.367	5.463	7.197	150	180.276	0	0	44.63%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.102	10.011	0	0	5.446	5.447	5.447	5.447	0	10.102	1	10.011	100.11%
2	100	12.42	8.675	0	0	5.298	4.286	4.234	4.606	0	12.42	1	8.675	86.75%
3	100	10.033	10.204	0	0	4.233	4.233	4.233	4.233	0	10.033	1	10.204	102.04%
4	100	10.346	9.813	0	0	4.233	4.233	4.233	4.233	0	10.346	1	9.813	98.13%
5	100	20.21	5.751	0	0	3.793	5.418	6.524	5.245	0	20.21	1	5.751	57.51%
6	100	16.513	6.415	1	0	6.284	4.433	3.23	4.649	50	66.513	0	0	64.15%
7	100	20.15	5.58	2	0	2.607	3.611	3.744	3.321	100	120.15	0	0	55.80%
8	100	19.408	5.551	0	0	3.802	3.694	3.433	3.643	0	19.408	1	5.551	55.51%
9	100	23.81	5.301	1	0	3.549	3.733	3.816	3.699	50	73.81	0	0	53.01%
10	100	45.281	3.761	0	0	4.999	2.061	2.125	3.062	0	45.281	1	3.761	37.61%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.059	10.013	0	0	5.48	5.481	5.481	5.481	0	10.059	1	10.013	100.13%
2	100	10.962	9.262	0	0	5.519	5.664	5.669	5.617	0	10.962	1	9.262	92.62%
3	100	12.965	8.013	0	0	5.629	5.356	5.009	5.331	0	12.965	1	8.013	80.13%
4	100	12.141	8.426	0	0	5.672	5.893	5.894	5.820	0	12.141	1	8.426	84.26%
5	100	28.916	4.234	0	0	5.028	4.609	4.667	4.768	0	28.916	1	4.234	42.34%
6	100	20.938	5.169	1	0	4.344	3.37	3.918	3.877	50	70.938	0	0	51.69%
7	100	20.575	5.539	2	0	2.912	3.201	2.97	3.028	100	120.575	0	0	55.39%
8	100	26.507	4.602	1	0	3.227	3.165	4.28	3.557	50	76.507	0	0	46.02%
9	100	23.215	5.502	0	0	4.325	4.328	2.599	3.751	0	23.215	1	5.502	55.02%
10	100	71.621	2.177	2	0	1.969	3.131	4.413	3.171	100	171.621	0	0	21.77%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.075	9.961	0	0	5.396	5.396	5.396	5.396	0	10.075	1	9.961	99.61%
2	100	10.136	9.989	0	0	5.326	5.211	5.209	5.249	0	10.136	1	9.989	99.89%
3	100	11.219	9.397	0	0	5.161	3.845	3.679	4.228	0	11.219	1	9.397	93.97%
4	100	13.97	7.918	0	0	3.033	4.44	4.561	4.011	0	13.97	1	7.918	79.18%
5	100	11.622	9.325	0	0	5.129	7.343	7.36	6.611	0	11.622	1	9.325	93.25%
6	100	19.593	5.744	0	0	6.716	5.518	5.315	5.850	0	19.593	1	5.744	57.44%
7	100	25.694	4.919	1	0	4.153	4.225	4.703	4.360	50	75.694	0	0	49.19%
8	100	26.228	4.85	1	0	4.285	5.119	5.661	5.022	50	76.228	0	0	48.50%
9	100	38.834	4.01	0	0	3.946	4.616	5.758	4.773	0	38.834	1	4.01	40.10%
10	100	55.928	2.657	1	0	5.974	5.957	5.201	5.711	50	105.928	0	0	26.57%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	10.053	10.014	0	0	5.413	5.414	5.414	5.414	0	10.053	1	10.014	100.14%
2	100	10.011	10.129	0	0	5.414	5.414	5.414	5.414	0	10.011	1	10.129	101.29%
3	100	10.228	9.928	0	0	5.378	4.152	3.944	4.491	0	10.228	1	9.928	99.28%
4	100	10.497	9.808	0	0	3.941	3.941	3.941	3.941	0	10.497	1	9.808	98.08%
5	100	11.652	9.331	0	0	3.831	3.648	3.476	3.652	0	11.652	1	9.331	93.31%
6	100	14.129	7.919	1	0	3.613	3.428	3.509	3.517	50	64.129	0	0	79.19%
7	100	26.725	5.412	1	0	2.799	4.423	3.351	3.524	50	76.725	0	0	54.12%
8	100	36.855	4.066	0	0	3.159	5.092	4.773	4.341	0	36.855	1	4.066	40.66%
9	100	25.221	5.197	0	0	6.998	6.43	5.709	6.379	0	25.221	1	5.197	51.97%
10	100	35.8	3.862	2	0	6.062	3.549	5.274	4.962	100	135.8	0	0	38.62%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.988	10.097	0	0	3.702	3.704	3.704	3.703	0	9.988	1	10.097	100.97%
2	100	10.094	9.964	0	0	3.704	3.704	3.704	3.704	0	10.094	1	9.964	99.64%
3	100	10.716	9.567	0	0	3.701	3.401	3.651	3.584	0	10.716	1	9.567	95.67%
4	100	12.915	8.299	0	0	3.986	5.277	5.058	4.774	0	12.915	1	8.299	82.99%
5	100	21.727	6.073	0	0	4.169	5.985	6.304	5.486	0	21.727	1	6.073	60.73%
6	100	26.314	5.338	1	0	5.903	5.308	4.839	5.350	50	76.314	0	0	53.38%
7	100	45.579	3.048	1	1	4.805	4.661	4.602	4.689	50	95.579	0	0	30.48%
8	100	61.253	2.93	2	0	5.368	6.243	5.31	5.640	100	161.253	0	0	29.30%
9	100	50.84	3.337	0	0	3.644	3.265	2.922	3.277	0	50.84	1	3.337	33.37%
10	100	86.268	2.082	3	1	3.459	5.843	3.161	4.154	150	236.268	0	0	20.82%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	9.95	10.058	0	0	3.675	3.677	3.677	3.676	0	9.95	1	10.058	100.58%
2	100	11.844	9.034	0	0	3.677	3.918	4.262	3.952	0	11.844	1	9.034	90.34%
3	100	10.63	9.675	0	0	4.272	5.359	5.688	5.106	0	10.63	1	9.675	96.75%
4	100	13.33	8.081	0	0	5.548	4.576	4.541	4.888	0	13.33	1	8.081	80.81%
5	100	24.17	5.461	1	0	4.536	5.717	7.754	6.002	50	74.17	0	0	54.61%
6	100	28.063	5.481	2	0	7.949	6.039	4.935	6.308	100	128.063	0	0	54.81%
7	100	40.062	3.493	1	0	6.388	6.128	4.901	5.806	50	90.062	0	0	34.93%
8	100	78.042	2.812	0	0	4.2	5.229	4.741	4.723	0	78.042	1	2.812	28.12%
9	100	67.131	3.008	1	0	5.827	5.09	6.158	5.692	50	117.131	0	0	30.08%
10	100	74.235	2.369	1	0	4.817	6.46	5.435	5.571	50	124.235	0	0	23.69%
