Trees			
	Target Speed	3	m/s
	Penalty Time	5	sec
	Collision penalty	15	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.313	3.08	0	0	5.225	5.225	5.225	5.225	0	33.313	1	3.08	102.67%
2	100	33.331	3.051	0	0	5.225	5.225	5.225	5.225	0	33.331	1	3.051	101.70%
3	100	33.939	3.073	0	0	5.207	4.459	4.336	4.667	0	33.939	1	3.073	102.43%
4	100	33.985	3.081	0	0	4.336	4.336	4.336	4.336	0	33.985	1	3.081	102.70%
5	100	34.551	3.086	0	0	3.853	3.546	3.556	3.652	0	34.551	1	3.086	102.87%
6	100	38.255	3.095	0	0	6.012	6.113	5.945	6.023	0	38.255	1	3.095	103.17%
7	100	51.317	2.693	0	0	2.571	1.863	2.847	2.427	0	51.317	1	2.693	89.77%
8	100	36.862	3.048	0	0	2.499	2.373	2.655	2.509	0	36.862	1	3.048	101.60%
9	100	72.004	2.237	0	0	3.638	3.367	3.518	3.508	0	72.004	1	2.237	74.57%
10	100	43.063	2.738	0	0	1.968	3.044	6.675	3.896	0	43.063	1	2.738	91.27%
Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	33.211	3.055	0	0	3.821	3.821	3.821	3.821	0	33.211	1	3.055	101.83%
2	100	33.223	3.111	0	0	3.821	3.821	3.821	3.821	0	33.223	1	3.111	103.70%
3	100	33.79	3.016	0	0	3.821	3.821	3.821	3.821	0	33.79	1	3.016	100.53%
4	100	33.523	3.028	0	0	3.821	3.821	3.821	3.821	0	33.523	1	3.028	100.93%
5	100	34.611	3.033	0	0	3.821	3.821	3.821	3.821	0	34.611	1	3.033	101.10%
6	100	34.669	3.019	0	0	3.821	3.821	3.821	3.821	0	34.669	1	3.019	100.63%
7	100	35.854	2.988	0	0	2.671	3.488	4.509	3.556	0	35.854	1	2.988	99.60%
