Trees			
	Target Speed	4	m/s
	Penalty Time	5	sec
	Collision penalty	20	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	24.931	4.038	0	0	3.902	3.902	3.902	3.902	0	24.931	1	4.038	100.95%
2	100	25.65	4.548	0	0	3.902	3.796	3.527	3.742	0	25.65	1	4.548	113.70%
3	100	26.656	4.472	0	0	3.533	3.503	3.48	3.505	0	26.656	1	4.472	111.80%
4	100	25.57	4.589	0	0	3.48	3.48	3.48	3.480	0	25.57	1	4.589	114.73%
5	100	25.73	4.584	0	0	3.48	3.48	3.548	3.503	0	25.73	1	4.584	114.60%
6	100	29.016	4.284	0	0	6.317	6.616	6.472	6.468	0	29.016	1	4.284	107.10%
7	100	35.885	3.894	0	0	3.14	2.263	2.957	2.787	0	35.885	1	3.894	97.35%
8	100	30.375	4.114	0	0	3.244	3.184	2.851	3.093	0	30.375	1	4.114	102.85%
9	100	34.415	3.731	1	0	3.015	3.336	3.263	3.205	20	54.415	0	0	93.28%
10	100	55.638	2.998	1	0	5.393	2.571	2.046	3.337	20	75.638	0	0	74.95%
Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	25.159	3.977	0	0	3.862	3.862	3.862	3.862	0	25.159	1	3.977	99.43%
2	100	25.438	4.031	0	0	3.862	3.699	3.486	3.682	0	25.438	1	4.031	100.78%
3	100	25.362	4.017	0	0	3.486	3.486	3.486	3.486	0	25.362	1	4.017	100.43%
4	100	25.316	4.045	0	0	3.486	3.486	3.486	3.486	0	25.316	1	4.045	101.13%
