Trees			
	Target Speed	8	m/s
	Penalty Time	5	sec
	Collision penalty	40	sec
	
Iteration  1	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.481	8.014	0	0	3.5	3.5	3.5	3.500	0	12.481	1	8.014	100.18%
2	100	13.13	7.698	0	0	3.5	3.449	3.313	3.421	0	13.13	1	7.698	96.23%
3	100	13.515	7.541	0	0	3.312	3.789	4.07	3.724	0	13.515	1	7.541	94.26%
4	100	13.679	7.478	0	0	4.391	4.526	4.526	4.481	0	13.679	1	7.478	93.48%
5	100	14.81	7.05	0	0	3.385	2.659	3.184	3.076	0	14.81	1	7.05	88.13%
6	100	16.27	6.678	0	0	5.428	5.356	6.848	5.877	0	16.27	1	6.678	83.48%
7	100	17.614	6.409	0	0	4.989	5.186	3.922	4.699	0	17.614	1	6.409	80.11%
8	100	32.744	4.085	0	0	6.144	6.337	5.242	5.908	0	32.744	1	4.085	51.06%
9	100	26.32	4.855	0	0	5.581	4.911	6.549	5.680	0	26.32	1	4.855	60.69%
10	100	59.194	2.995	0	0	7.824	7.147	6.421	7.131	0	59.194	1	2.995	37.44%

Iteration  2	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.576	7.995	0	0	4.205	4.205	4.205	4.205	0	12.576	1	7.995	99.94%
2	100	12.68	7.944	0	0	4.205	4.064	3.986	4.085	0	12.68	1	7.944	99.30%
3	100	12.84	7.93	0	0	3.986	3.986	3.986	3.986	0	12.84	1	7.93	99.13%
4	100	13.915	7.536	0	0	3.758	3.495	3.496	3.583	0	13.915	1	7.536	94.20%
5	100	14.62	7.309	0	0	3.13	2.578	2.866	2.858	0	14.62	1	7.309	91.36%
6	100	15.79	7.253	0	0	5.495	6.652	7.284	6.477	0	15.79	1	7.253	90.66%
7	100	29.777	4.566	0	0	3.18	2.528	3.5	3.069	0	29.777	1	4.566	57.08%
8	100	24.18	5.463	0	0	4.257	4.093	3.859	4.070	0	24.18	1	5.463	68.29%
9	100	30.76	4.355	1	0	7.682	8.115	3.806	6.534	40	70.76	0	0	54.44%
10	100	33.826	3.999	1	0	6.543	5.577	6.318	6.146	40	73.826	0	0	49.99%

Iteration  3	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.468	8.039	0	0	5.197	5.197	5.197	5.197	0	12.468	1	8.039	100.49%
2	100	13.476	7.574	0	0	5.292	5.476	5.478	5.415	0	13.476	1	7.574	94.68%
3	100	14.339	7.069	0	0	5.787	6.246	6.276	6.103	0	14.339	1	7.069	88.36%
4	100	14.821	6.92	0	0	5.839	5.491	5.469	5.600	0	14.821	1	6.92	86.50%
5	100	19.78	5.608	0	0	5.632	7.054	7.261	6.649	0	19.78	1	5.608	70.10%
6	100	19.224	5.818	0	0	5.681	3.774	5.039	4.831	0	19.224	1	5.818	72.73%
7	100	20.179	5.428	0	0	2.604	3.033	2.486	2.708	0	20.179	1	5.428	67.85%
8	100	32.77	3.765	0	0	3.907	3.022	2.182	3.037	0	32.77	1	3.765	47.06%
9	100	36.406	3.59	0	0	2.743	2.208	2.698	2.550	0	36.406	1	3.59	44.88%
10	100	37.662	3.425	0	0	6.13	6.887	6.618	6.545	0	37.662	1	3.425	42.81%

Iteration  4	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.452	8.043	0	0	3.929	3.929	3.929	3.929	0	12.452	1	8.043	100.54%
2	100	13.547	7.496	0	0	3.929	4.09	4.116	4.045	0	13.547	1	7.496	93.70%
3	100	13.509	7.497	0	0	4.44	4.492	4.492	4.475	0	13.509	1	7.497	93.71%
4	100	12.651	8.022	0	0	4.492	4.492	4.492	4.492	0	12.651	1	8.022	100.28%
5	100	19.56	5.739	0	0	5.338	7.251	7.245	6.611	0	19.56	1	5.739	71.74%
6	100	18.685	5.508	0	0	6.022	3.813	4.17	4.668	0	18.685	1	5.508	68.85%
7	100	21.04	5.268	0	0	3.75	5.046	4.597	4.464	0	21.04	1	5.268	65.85%
8	100	28.055	4.59	1	0	4.427	2.09	2.111	2.876	40	68.055	0	0	57.38%
9	100	44.417	3.167	0	0	2.761	4.311	4.237	3.770	0	44.417	1	3.167	39.59%
10	100	69.863	2.055	0	0	4.7	2.665	2.337	3.234	0	69.863	1	2.055	25.69%

Iteration  5	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.95	7.883	0	0	5.663	5.664	5.664	5.664	0	12.95	1	7.883	98.54%
2	100	12.537	8.022	0	0	5.664	5.664	5.664	5.664	0	12.537	1	8.022	100.28%
3	100	15.016	6.882	0	0	5.608	5.042	4.975	5.208	0	15.016	1	6.882	86.03%
4	100	13.821	7.439	0	0	4.944	4.884	4.883	4.904	0	13.821	1	7.439	92.99%
5	100	18.487	6.066	0	0	5.563	6.899	6.5	6.321	0	18.487	1	6.066	75.83%
6	100	20.104	5.242	0	0	5.396	2.996	3.399	3.930	0	20.104	1	5.242	65.53%
7	100	20.171	5.441	0	0	3.335	4.965	5.152	4.484	0	20.171	1	5.441	68.01%
8	100	32.851	3.793	0	0	4.411	2.858	2.225	3.165	0	32.851	1	3.793	47.41%
9	100	46.05	3.184	1	1	2.959	2.829	2.838	2.875	40	86.05	0	0	39.80%
10	100	47.3	3.193	0	0	4.834	4.125	2.315	3.758	0	47.3	1	3.193	39.91%

Iteration  6	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.585	7.975	0	0	5.583	5.584	5.584	5.584	0	12.585	1	7.975	99.69%
2	100	13.433	7.489	0	0	6.018	6.378	6.382	6.259	0	13.433	1	7.489	93.61%
3	100	15.003	6.823	0	0	6.414	6.189	6.141	6.248	0	15.003	1	6.823	85.29%
4	100	13.757	7.475	0	0	5.738	5.719	5.765	5.741	0	13.757	1	7.475	93.44%
5	100	15	6.918	0	0	4.095	3.222	3.284	3.534	0	15	1	6.918	86.48%
6	100	18.584	6.122	0	0	6.119	6.424	6.962	6.502	0	18.584	1	6.122	76.53%
7	100	27.624	4.273	0	0	6.345	5.785	4.649	5.593	0	27.624	1	4.273	53.41%
8	100	29.73	4.225	0	0	4.472	3.095	2.185	3.251	0	29.73	1	4.225	52.81%
9	100	36.485	4.338	0	0	2.717	2.843	3.163	2.908	0	36.485	1	4.338	54.23%
10	100	29.881	4.033	0	0	5.534	6.119	6.931	6.195	0	29.881	1	4.033	50.41%

Iteration  7	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.684	7.945	0	0	5.443	5.443	5.443	5.443	0	12.684	1	7.945	99.31%
2	100	12.614	8.009	0	0	5.519	5.583	5.584	5.562	0	12.614	1	8.009	100.11%
3	100	14.867	6.863	0	0	5.599	4.494	4.229	4.774	0	14.867	1	6.863	85.79%
4	100	15.512	6.634	0	0	4.174	4.081	4.081	4.112	0	15.512	1	6.634	82.93%
5	100	16.942	6.225	0	0	3.664	2.959	3.141	3.255	0	16.942	1	6.225	77.81%
6	100	23.758	4.954	0	0	6.272	6.851	6.618	6.580	0	23.758	1	4.954	61.93%
7	100	22.728	5.452	0	0	4.737	4.576	5.953	5.089	0	22.728	1	5.452	68.15%
8	100	34.461	3.911	0	0	4.341	2.285	2.427	3.018	0	34.461	1	3.911	48.89%
9	100	38.613	3.971	0	0	4.847	5.263	3.324	4.478	0	38.613	1	3.971	49.64%
10	100	50.955	3.24	0	0	3.876	1.95	2.142	2.656	0	50.955	1	3.24	40.50%

Iteration  8	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.54	8.048	0	0	3.95	3.951	3.951	3.951	0	12.54	1	8.048	100.60%
2	100	12.466	8.042	0	0	3.951	3.951	3.951	3.951	0	12.466	1	8.042	100.53%
3	100	14.004	7.27	0	0	3.979	3.872	3.777	3.876	0	14.004	1	7.27	90.88%
4	100	12.62	7.984	0	0	3.777	3.777	3.775	3.776	0	12.62	1	7.984	99.80%
5	100	20.909	5.422	0	0	4.021	4.727	6.64	5.129	0	20.909	1	5.422	67.78%
6	100	18.212	5.675	0	0	6.908	5.612	6.195	6.238	0	18.212	1	5.675	70.94%
7	100	21.481	5.141	0	0	4.955	4.6	4.681	4.745	0	21.481	1	5.141	64.26%
8	100	29.724	4.123	0	0	5.731	4.219	3.526	4.492	0	29.724	1	4.123	51.54%
9	100	39.733	3.716	0	0	5.025	3.007	3.76	3.931	0	39.733	1	3.716	46.45%
10	100	34.123	3.417	0	0	3.027	2.807	6.07	3.968	0	34.123	1	3.417	42.71%

Iteration  9	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.476	8.04	0	0	3.736	3.736	3.736	3.736	0	12.476	1	8.04	100.50%
2	100	12.47	8.044	0	0	3.736	3.736	3.736	3.736	0	12.47	1	8.044	100.55%
3	100	13.741	7.359	0	0	3.772	4.081	4.064	3.972	0	13.741	1	7.359	91.99%
4	100	13.55	7.49	0	0	4.214	4.345	4.346	4.302	0	13.55	1	7.49	93.63%
5	100	17.695	6.185	0	0	5.411	7.355	7.608	6.791	0	17.695	1	6.185	77.31%
6	100	17.105	6.007	0	0	6.871	5.391	5.491	5.918	0	17.105	1	6.007	75.09%
7	100	21.125	5.279	0	0	3.069	4.979	5.603	4.550	0	21.125	1	5.279	65.99%
8	100	21.829	4.997	1	0	5.293	4.71	3.952	4.652	40	61.829	0	0	62.46%
9	100	38.881	3.809	0	0	4.203	2.267	1.965	2.812	0	38.881	1	3.809	47.61%
10	100	47.552	3.034	0	0	2.444	3.278	5.591	3.771	0	47.552	1	3.034	37.93%

Iteration  10	Distance (m)	Time (s)	Avg. Speed	Collision Count	Manual Corrections	Start Alt.	Mid Alt.	End Alt.	Avg. Alt.	Collision Penalty (s)	Corrected Time (s)	Success	Speed Given Success	% Target Speed Achieved (Avg Speed)
1	100	12.503	8.084	0	0	3.672	3.672	3.672	3.672	0	12.503	1	8.084	101.05%
2	100	12.525	8.132	0	0	3.672	3.672	3.672	3.672	0	12.525	1	8.132	101.65%
3	100	16.269	6.463	0	0	3.747	4.043	3.763	3.851	0	16.269	1	6.463	80.79%
4	100	15.252	6.832	0	0	4.225	4.324	4.324	4.291	0	15.252	1	6.832	85.40%
5	100	14.831	7.043	0	0	3.287	2.895	3.053	3.078	0	14.831	1	7.043	88.04%
6	100	18.418	6.337	0	0	5.799	6.074	6.061	5.978	0	18.418	1	6.337	79.21%
7	100	20.085	5.444	0	0	4.912	4.658	4.703	4.758	0	20.085	1	5.444	68.05%
8	100	27.438	4.472	0	0	4.657	2.653	2.21	3.173	0	27.438	1	4.472	55.90%
9	100	33.844	4.137	1	0	3.226	4.17	2.699	3.365	40	73.844	0	0	51.71%
10	100	35.456	3.543	0	0	4.752	6.134	7.015	5.967	0	35.456	1	3.543	44.29%
